0.13844	0.23243	0.31806	0.42720	0.00000	0.43634	0.38212	0.35407	0.33470	0.31110	0.28634	0.26235	0.24555	0.22571	0.17446	0.00000
0.16696	0.21133	0.26305	0.32587	0.38556	0.00000	0.38454	0.33384	0.30141	0.26360	0.22430	0.18586	0.15664	0.12196	0.00000	0.12430
0.20610	0.23227	0.26524	0.30415	0.33712	0.39064	0.00000	0.40720	0.34610	0.27946	0.21680	0.15094	0.09485	0.00000	0.12946	0.18172
0.23501	0.25376	0.27688	0.30415	0.32610	0.35821	0.42634	0.00000	0.41892	0.31477	0.22547	0.12227	0.00000	0.11422	0.18149	0.21774
0.23329	0.20954	0.16243	0.00000	0.15524	0.24891	0.33657	0.42611	0.00000	0.41767	0.35806	0.32774	0.31165	0.29727	0.27423	0.24954
0.15875	0.11516	0.00000	0.12703	0.17922	0.22915	0.28173	0.32876	0.38196	0.00000	0.37532	0.31852	0.29087	0.26719	0.22938	0.18751
0.10172	0.00000	0.12297	0.18024	0.21055	0.24126	0.27399	0.30141	0.32899	0.38251	0.00000	0.38110	0.32884	0.28915	0.22868	0.15735
0.00000	0.18383	0.24719	0.28345	0.30313	0.32321	0.34462	0.36165	0.37790	0.40704	0.46298	0.00000	0.47212	0.39782	0.30352	0.17852
0.36423	0.34454	0.32063	0.29399	0.27235	0.23938	0.17157	0.00000	0.17868	0.28251	0.37181	0.47462	0.00000	0.48259	0.41696	0.38079
0.42611	0.39837	0.36571	0.32743	0.29384	0.23977	0.00000	0.22344	0.28766	0.35142	0.41423	0.47986	0.53517	0.00000	0.50111	0.44954
0.35759	0.31134	0.25938	0.19751	0.13727	0.00000	0.13946	0.19008	0.22243	0.26024	0.29962	0.33806	0.36657	0.40017	0.00000	0.39884
0.44962	0.35478	0.26915	0.16000	0.00000	0.15141	0.20696	0.23493	0.25430	0.27774	0.30274	0.32618	0.34313	0.36235	0.41275	0.00000
0.00000	0.46228	0.39892	0.36353	0.34352	0.32368	0.30337	0.28587	0.26938	0.23946	0.18305	0.00000	0.17360	0.24758	0.34157	0.46681
0.45447	0.00000	0.43290	0.37642	0.34587	0.31485	0.28329	0.25563	0.22782	0.17352	0.00000	0.17508	0.22735	0.26657	0.32720	0.39860
0.38649	0.43017	0.00000	0.41939	0.36478	0.31516	0.26344	0.21579	0.16204	0.00000	0.16907	0.22610	0.25368	0.27719	0.31485	0.35735
0.35743	0.37962	0.42579	0.00000	0.43329	0.33962	0.25258	0.16227	0.00000	0.17110	0.23118	0.26227	0.27829	0.29220	0.31532	0.34056
0.13782	0.23212	0.31806	0.42728	0.00000	0.43556	0.38196	0.35407	0.33485	0.31118	0.28634	0.26243	0.24540	0.22571	0.17454	0.00000
0.16688	0.21126	0.26313	0.32587	0.38517	0.00000	0.38399	0.33368	0.30134	0.26352	0.22415	0.18586	0.15672	0.12196	0.00000	0.12414
0.20618	0.23258	0.26501	0.30391	0.33712	0.39056	0.00000	0.40712	0.34329	0.27954	0.21672	0.15086	0.09477	0.00000	0.12930	0.18172
0.23493	0.25376	0.27704	0.30407	0.32610	0.35837	0.42634	0.00000	0.41861	0.31446	0.22555	0.12266	0.00000	0.11391	0.18157	0.21774
0.23329	0.20946	0.16235	0.00000	0.15516	0.24891	0.33642	0.42571	0.00000	0.41735	0.35821	0.32782	0.31141	0.29727	0.27423	0.24946
0.15883	0.11516	0.00000	0.12680	0.17922	0.22922	0.28173	0.32876	0.38196	0.00000	0.37540	0.31845	0.29079	0.26688	0.22930	0.18743
0.10211	0.00000	0.12274	0.18024	0.21063	0.24141	0.27384	0.30141	0.32899	0.38415	0.00000	0.38126	0.32876	0.28899	0.22860	0.15743
0.00000	0.18438	0.24704	0.28352	0.30321	0.32298	0.34477	0.36173	0.37821	0.40712	0.46282	0.00000	0.47204	0.39759	0.30352	0.17868
0.36446	0.34438	0.32095	0.29462	0.27227	0.23946	0.17165	0.00000	0.17868	0.28259	0.37189	0.47447	0.00000	0.48306	0.41564	0.38040
0.42634	0.39876	0.36571	0.32735	0.29368	0.23969	0.00000	0.22344	0.28743	0.35142	0.41376	0.47978	0.53494	0.00000	0.50103	0.44954
0.35728	0.31173	0.25977	0.19727	0.13727	0.00000	0.13907	0.19024	0.22258	0.26024	0.29962	0.33806	0.36649	0.40079	0.00000	0.39915
0.44915	0.35438	0.26907	0.16008	0.00000	0.15149	0.20688	0.23501	0.25423	0.27774	0.30266	0.32626	0.34274	0.36228	0.41282	0.00000
0.00000	0.46181	0.39931	0.36353	0.34360	0.32360	0.30321	0.28587	0.26907	0.23946	0.18297	0.00000	0.17336	0.24758	0.34165	0.46665
0.45462	0.00000	0.43259	0.37587	0.34618	0.31516	0.28345	0.25571	0.22782	0.17344	0.00000	0.17540	0.22735	0.26665	0.32743	0.39876
0.38634	0.42829	0.00000	0.41728	0.36509	0.31493	0.26360	0.21579	0.16196	0.00000	0.16860	0.22641	0.25376	0.27712	0.31485	0.35728
0.35751	0.37954	0.42595	0.00000	0.43337	0.33907	0.25266	0.16250	0.00000	0.17141	0.23118	0.26227	0.27837	0.29220	0.31556	0.34048
0.13821	0.23243	0.31813	0.42720	0.00000	0.43611	0.38204	0.35407	0.33438	0.31118	0.28634	0.26266	0.24532	0.22563	0.17461	0.00000
0.16665	0.21126	0.26313	0.32579	0.38556	0.00000	0.38454	0.33384	0.30141	0.26329	0.22415	0.18586	0.15664	0.12196	0.00000	0.12422
0.20602	0.23251	0.26540	0.30415	0.33759	0.39032	0.00000	0.40712	0.34329	0.27954	0.21672	0.15102	0.09453	0.00000	0.12938	0.18165
0.23454	0.25368	0.27712	0.30368	0.32595	0.35829	0.42634	0.00000	0.41876	0.31477	0.22547	0.12250	0.00000	0.11383	0.18157	0.21735
0.23337	0.20930	0.16235	0.00000	0.15524	0.24891	0.33657	0.42595	0.00000	0.41767	0.35782	0.32759	0.31149	0.29727	0.27423	0.24907
0.15891	0.11516	0.00000	0.12703	0.17930	0.22907	0.28165	0.32860	0.38189	0.00000	0.37540	0.31837	0.29071	0.26727	0.22930	0.18711
0.10188	0.00000	0.12289	0.18016	0.21063	0.24141	0.27415	0.30141	0.32884	0.38251	0.00000	0.38110	0.32868	0.28907	0.22844	0.15727
0.00000	0.18469	0.24719	0.28337	0.30329	0.32345	0.34470	0.36134	0.37829	0.40704	0.46298	0.00000	0.47134	0.39775	0.30329	0.17852
0.36392	0.34477	0.32079	0.29454	0.27196	0.23954	0.17149	0.00000	0.17852	0.28251	0.37181	0.47454	0.00000	0.48314	0.41579	0.38071
0.42642	0.39845	0.36571	0.32735	0.29384	0.23985	0.00000	0.22399	0.28759	0.35165	0.41423	0.47993	0.53509	0.00000	0.50111	0.44970
0.35751	0.31165	0.25977	0.19727	0.13727	0.00000	0.13946	0.19001	0.22219	0.26016	0.29954	0.33798	0.36603	0.40071	0.00000	0.39923
0.44978	0.35478	0.26915	0.15993	0.00000	0.15157	0.20680	0.23462	0.25407	0.27774	0.30266	0.32642	0.34321	0.36228	0.41275	0.00000
0.00000	0.46228	0.39868	0.36329	0.34384	0.32376	0.30329	0.28587	0.26899	0.23962	0.18297	0.00000	0.17352	0.24758	0.34173	0.46673
0.45454	0.00000	0.43290	0.37642	0.34618	0.31516	0.28352	0.25571	0.22774	0.17329	0.00000	0.17532	0.22719	0.26696	0.32688	0.39876
0.38642	0.42814	0.00000	0.41735	0.36509	0.31462	0.26360	0.21587	0.16188	0.00000	0.16875	0.22618	0.25383	0.27704	0.31477	0.35728
0.35728	0.37946	0.42587	0.00000	0.43321	0.33923	0.25266	0.16227	0.00000	0.17133	0.23110	0.26219	0.27829	0.29227	0.31524	0.34017
0.13797	0.23243	0.31813	0.42712	0.00000	0.43618	0.38212	0.35407	0.33462	0.31110	0.28595	0.26290	0.24540	0.22563	0.17446	0.00000
0.16680	0.21126	0.26305	0.32579	0.38556	0.00000	0.38454	0.33376	0.30141	0.26352	0.22391	0.18602	0.15672	0.12196	0.00000	0.12414
0.20610	0.23243	0.26532	0.30415	0.33743	0.39064	0.00000	0.40689	0.34337	0.27938	0.21665	0.15110	0.09477	0.00000	0.12946	0.18172
0.23516	0.25337	0.27712	0.30391	0.32595	0.35821	0.42634	0.00000	0.41861	0.31470	0.22524	0.12258	0.00000	0.11336	0.18157	0.21774
0.23290	0.20954	0.16235	0.00000	0.15539	0.24891	0.33649	0.42603	0.00000	0.41720	0.35837	0.32782	0.31157	0.29727	0.27415	0.24946
0.15883	0.11524	0.00000	0.12657	0.17930	0.22915	0.28165	0.32876	0.38196	0.00000	0.37532	0.31852	0.29071	0.26719	0.22907	0.18751
0.10196	0.00000	0.12274	0.18016	0.21055	0.24133	0.27399	0.30181	0.32884	0.38243	0.00000	0.38087	0.32876	0.28907	0.22860	0.15727
0.00000	0.18454	0.24712	0.28313	0.30321	0.32337	0.34454	0.36165	0.37767	0.40704	0.46306	0.00000	0.47204	0.39782	0.30352	0.17852
0.36446	0.34446	0.32102	0.29407	0.27212	0.23930	0.17157	0.00000	0.17868	0.28251	0.37189	0.47462	0.00000	0.48322	0.41564	0.38079
0.42611	0.39853	0.36556	0.32720	0.29329	0.23977	0.00000	0.22352	0.28766	0.35149	0.41431	0.47986	0.53517	0.00000	0.50119	0.44907
0.35743	0.31173	0.25962	0.19719	0.13719	0.00000	0.13946	0.19008	0.22243	0.26024	0.29930	0.33798	0.36634	0.40056	0.00000	0.39931
0.44970	0.35470	0.26923	0.15993	0.00000	0.15149	0.20696	0.23508	0.25399	0.27782	0.30266	0.32642	0.34306	0.36212	0.41243	0.00000
0.00000	0.46220	0.39845	0.36345	0.34399	0.32360	0.30337	0.28579	0.26938	0.23946	0.18290	0.00000	0.17352	0.24758	0.34196	0.46681
0.45431	0.00000	0.43306	0.37626	0.34571	0.31540	0.28345	0.25571	0.22774	0.17336	0.00000	0.17540	0.22712	0.26680	0.32681	0.39876
0.38649	0.42814	0.00000	0.41720	0.36501	0.31501	0.26352	0.21587	0.16164	0.00000	0.16891	0.22626	0.25368	0.27704	0.31470	0.35688
0.35735	0.37946	0.42595	0.00000	0.43337	0.33946	0.25266	0.16243	0.00000	0.17086	0.23102	0.26196	0.27821	0.29227	0.31524	0.34048
0.13836	0.23235	0.31806	0.42728	0.00000	0.43626	0.38165	0.35407	0.33477	0.31118	0.28641	0.26290	0.24540	0.22579	0.17454	0.00000
0.16696	0.21126	0.26305	0.32595	0.38556	0.00000	0.38446	0.33329	0.30165	0.26352	0.22415	0.18579	0.15672	0.12203	0.00000	0.12407
0.20586	0.23251	0.26509	0.30399	0.33743	0.39064	0.00000	0.40720	0.34329	0.27938	0.21672	0.15102	0.09477	0.00000	0.12946	0.18180
0.23508	0.25360	0.27696	0.30399	0.32602	0.35837	0.42634	0.00000	0.41876	0.31446	0.22563	0.12258	0.00000	0.11383	0.18165	0.21774
0.23344	0.20954	0.16243	0.00000	0.15524	0.24860	0.33665	0.42611	0.00000	0.41767	0.35782	0.32767	0.31118	0.29720	0.27423	0.24946
0.15891	0.11516	0.00000	0.12899	0.17922	0.22891	0.28180	0.32876	0.38196	0.00000	0.37532	0.31845	0.29079	0.26719	0.22930	0.18743
0.10157	0.00000	0.12266	0.18024	0.21063	0.24149	0.27407	0.30149	0.32907	0.38259	0.00000	0.38110	0.32876	0.28923	0.22860	0.15727
0.00000	0.18461	0.24688	0.28360	0.30329	0.32329	0.34470	0.36376	0.37829	0.40704	0.46298	0.00000	0.47142	0.39782	0.30345	0.17829
0.36423	0.34446	0.32087	0.29454	0.27243	0.23938	0.17157	0.00000	0.17836	0.28235	0.37189	0.47447	0.00000	0.48329	0.41587	0.38071
0.42626	0.39853	0.36524	0.32735	0.29384	0.23969	0.00000	0.22383	0.28766	0.35149	0.41431	0.47986	0.53525	0.00000	0.50040	0.45157
0.35681	0.31165	0.25985	0.19735	0.13719	0.00000	0.13938	0.19001	0.22212	0.26024	0.29954	0.33798	0.36649	0.40032	0.00000	0.39923
0.44962	0.35431	0.26907	0.16008	0.00000	0.15157	0.20696	0.23501	0.25430	0.27759	0.30266	0.32642	0.34274	0.36228	0.41275	0.00000
0.00000	0.46204	0.39884	0.36337	0.34399	0.32360	0.30282	0.28587	0.26899	0.23930	0.18282	0.00000	0.17344	0.24751	0.34188	0.46681
0.45454	0.00000	0.43298	0.37595	0.34610	0.31540	0.28352	0.25571	0.22790	0.17344	0.00000	0.17540	0.22719	0.26680	0.32681	0.39868
0.38642	0.42821	0.00000	0.41720	0.36470	0.31470	0.26329	0.21579	0.16188	0.00000	0.16899	0.22618	0.25360	0.27704	0.31438	0.35720
0.35665	0.37962	0.42595	0.00000	0.43345	0.33946	0.25274	0.16235	0.00000	0.17118	0.23110	0.26212	0.27813	0.29212	0.31509	0.34048
0.13805	0.23235	0.31782	0.42743	0.00000	0.43618	0.38212	0.35399	0.33446	0.31110	0.28649	0.26282	0.24540	0.22571	0.17430	0.00000
0.16704	0.21133	0.26321	0.32556	0.38548	0.00000	0.38446	0.33384	0.30141	0.26352	0.22422	0.18555	0.15641	0.12172	0.00000	0.12414
0.20602	0.23235	0.26524	0.30391	0.33735	0.39040	0.00000	0.40704	0.34337	0.27954	0.21672	0.15086	0.09477	0.00000	0.12946	0.18149
0.23493	0.25352	0.27712	0.30399	0.32602	0.35837	0.42626	0.00000	0.41993	0.31454	0.22540	0.12258	0.00000	0.11383	0.18157	0.21766
0.23321	0.20962	0.16243	0.00000	0.15516	0.24860	0.33657	0.42603	0.00000	0.41767	0.35829	0.32790	0.31141	0.29727	0.27415	0.24954
0.15821	0.11539	0.00000	0.12696	0.17922	0.22899	0.28157	0.32860	0.38189	0.00000	0.37540	0.31852	0.29071	0.26712	0.22946	0.18735
0.10164	0.00000	0.12282	0.18016	0.21063	0.24141	0.27415	0.30141	0.32899	0.38243	0.00000	0.38110	0.32845	0.28899	0.22860	0.15735
0.00000	0.18461	0.24719	0.28345	0.30329	0.32337	0.34431	0.36188	0.37821	0.40720	0.46306	0.00000	0.47204	0.39775	0.30352	0.17852
0.36423	0.34399	0.32095	0.29423	0.27227	0.23938	0.17149	0.00000	0.17860	0.28259	0.37196	0.47462	0.00000	0.48259	0.41571	0.38056
0.42618	0.39814	0.36571	0.32727	0.29368	0.23969	0.00000	0.22383	0.28766	0.35157	0.41431	0.47978	0.53525	0.00000	0.50033	0.44947
0.35751	0.31165	0.25977	0.19727	0.13719	0.00000	0.13946	0.19008	0.22243	0.25985	0.29954	0.33767	0.36649	0.40064	0.00000	0.39923
0.44962	0.35470	0.26876	0.16000	0.00000	0.15141	0.20688	0.23493	0.25399	0.27743	0.30259	0.32626	0.34313	0.36235	0.41275	0.00000
0.00000	0.46072	0.39837	0.36337	0.34384	0.32376	0.30329	0.28587	0.26899	0.23954	0.18290	0.00000	0.17352	0.24766	0.34188	0.46712
0.45439	0.00000	0.43290	0.37626	0.34626	0.31516	0.28368	0.25571	0.22790	0.17352	0.00000	0.17563	0.22727	0.26688	0.32727	0.39892
0.38665	0.42837	0.00000	0.41728	0.36470	0.31485	0.26352	0.21587	0.16180	0.00000	0.16907	0.22626	0.25376	0.27719	0.31485	0.35720
0.35767	0.37962	0.42556	0.00000	0.43345	0.33954	0.25282	0.16243	0.00000	0.17133	0.23102	0.26227	0.27798	0.29220	0.31493	0.34056
0.13828	0.23235	0.31806	0.42728	0.00000	0.43618	0.38220	0.35407	0.33446	0.31095	0.28595	0.26274	0.24532	0.22579	0.17454	0.00000
0.16711	0.21118	0.26290	0.32579	0.38564	0.00000	0.38454	0.33384	0.30110	0.26344	0.22422	0.18586	0.15657	0.12180	0.00000	0.12422
0.20610	0.23243	0.26548	0.30384	0.33735	0.39064	0.00000	0.40681	0.34329	0.27946	0.21665	0.15110	0.09477	0.00000	0.12953	0.18172
0.23493	0.25368	0.27712	0.30399	0.32602	0.35813	0.42634	0.00000	0.41876	0.31477	0.22540	0.12227	0.00000	0.11344	0.18172	0.21766
0.23329	0.20938	0.16227	0.00000	0.15524	0.24891	0.33618	0.42595	0.00000	0.41775	0.35821	0.32767	0.31118	0.29720	0.27415	0.24946
0.15875	0.11516	0.00000	0.12703	0.17922	0.22922	0.28173	0.32845	0.38165	0.00000	0.37524	0.31845	0.29063	0.26727	0.22930	0.18735
0.10211	0.00000	0.12274	0.18016	0.21071	0.24141	0.27376	0.30165	0.32860	0.38235	0.00000	0.38087	0.32845	0.28899	0.22852	0.15727
0.00000	0.18454	0.24688	0.28345	0.30329	0.32329	0.34470	0.36188	0.37829	0.40782	0.46298	0.00000	0.47204	0.39735	0.30345	0.17860
0.36431	0.34454	0.32102	0.29454	0.27235	0.23907	0.17133	0.00000	0.18016	0.28251	0.37204	0.47454	0.00000	0.48322	0.41579	0.38079
0.42634	0.39821	0.36556	0.32735	0.29384	0.23946	0.00000	0.22376	0.28735	0.35157	0.41423	0.47986	0.53525	0.00000	0.50095	0.44962
0.35767	0.31157	0.25946	0.19719	0.13719	0.00000	0.13946	0.19001	0.22235	0.26016	0.29954	0.33806	0.36642	0.40064	0.00000	0.39923
0.44915	0.35470	0.26915	0.15993	0.00000	0.15157	0.20696	0.23469	0.25399	0.27790	0.30235	0.32634	0.34313	0.36228	0.41282	0.00000
0.00000	0.46220	0.39892	0.36313	0.34392	0.32360	0.30329	0.28579	0.26860	0.23938	0.18282	0.00000	0.17297	0.24751	0.34188	0.46681
0.45454	0.00000	0.43306	0.37642	0.34618	0.31477	0.28352	0.25532	0.22782	0.17336	0.00000	0.17532	0.22712	0.26688	0.32712	0.39876
0.38665	0.42790	0.00000	0.41657	0.36501	0.31501	0.26352	0.21587	0.16204	0.00000	0.16907	0.22633	0.25376	0.27680	0.31485	0.35728
0.35728	0.37899	0.42587	0.00000	0.43275	0.33946	0.25282	0.16243	0.00000	0.17125	0.23110	0.26196	0.27829	0.29196	0.31532	0.34024
0.13813	0.23227	0.31806	0.42728	0.00000	0.43626	0.38204	0.35368	0.33470	0.31110	0.28602	0.26282	0.24540	0.22579	0.17454	0.00000
0.16704	0.21126	0.26305	0.32556	0.38524	0.00000	0.38439	0.33376	0.30149	0.26352	0.22422	0.18571	0.15672	0.12203	0.00000	0.12368
0.20641	0.23251	0.26524	0.30384	0.33735	0.39071	0.00000	0.40728	0.34321	0.27946	0.21672	0.15110	0.09485	0.00000	0.12946	0.18149
0.23508	0.25360	0.27704	0.30407	0.32610	0.35829	0.42626	0.00000	0.41876	0.31477	0.22547	0.12219	0.00000	0.11399	0.18165	0.21743
0.23329	0.20938	0.16243	0.00000	0.15524	0.24868	0.33642	0.42618	0.00000	0.41767	0.35821	0.32782	0.31110	0.29727	0.27430	0.24938
0.15821	0.11524	0.00000	0.12688	0.17915	0.22899	0.28157	0.32845	0.38189	0.00000	0.37524	0.31852	0.29079	0.26719	0.22946	0.18735
0.10172	0.00000	0.12282	0.18016	0.21071	0.24133	0.27415	0.30149	0.32884	0.38251	0.00000	0.38110	0.32845	0.28907	0.22829	0.15735
0.00000	0.18438	0.24712	0.28345	0.30321	0.32345	0.34462	0.36126	0.37821	0.40704	0.46314	0.00000	0.47142	0.39775	0.30352	0.17821
0.36423	0.34446	0.32102	0.29446	0.27219	0.23946	0.17157	0.00000	0.17836	0.28259	0.37165	0.47454	0.00000	0.48314	0.41579	0.38079
0.42626	0.39860	0.36571	0.32727	0.29329	0.23969	0.00000	0.22337	0.28766	0.35165	0.41415	0.47986	0.53533	0.00000	0.50111	0.44962
0.35774	0.31126	0.25977	0.19704	0.13719	0.00000	0.13938	0.19001	0.22243	0.26001	0.29946	0.33790	0.36603	0.40048	0.00000	0.39939
0.44954	0.35462	0.26915	0.16008	0.00000	0.15118	0.20688	0.23493	0.25423	0.27782	0.30251	0.32634	0.34306	0.36181	0.41282	0.00000
0.00000	0.46228	0.39915	0.36353	0.34399	0.32368	0.30329	0.28587	0.26899	0.23899	0.18258	0.00000	0.17500	0.24758	0.34196	0.46642
0.45447	0.00000	0.43236	0.37634	0.34610	0.31524	0.28321	0.25571	0.22782	0.17336	0.00000	0.17540	0.22704	0.26696	0.32720	0.39892
0.38595	0.42814	0.00000	0.41720	0.36509	0.31493	0.26321	0.21587	0.16211	0.00000	0.16907	0.22633	0.25352	0.27712	0.31493	0.35728
0.35665	0.37954	0.42595	0.00000	0.43329	0.33962	0.25282	0.16243	0.00000	0.17094	0.23118	0.26227	0.27790	0.29227	0.31532	0.34056
0.13821	0.23235	0.31813	0.42673	0.00000	0.43611	0.38196	0.35415	0.33438	0.31102	0.28626	0.26274	0.24540	0.22563	0.17430	0.00000
0.16672	0.21126	0.26313	0.32548	0.38540	0.00000	0.38446	0.33376	0.30134	0.26313	0.22422	0.18571	0.15672	0.12172	0.00000	0.12422
0.20579	0.23243	0.26540	0.30407	0.33712	0.39056	0.00000	0.40720	0.34329	0.27946	0.21649	0.15086	0.09469	0.00000	0.12907	0.18165
0.23532	0.25360	0.27712	0.30423	0.32579	0.35806	0.42626	0.00000	0.41868	0.31470	0.22547	0.12258	0.00000	0.11375	0.18149	0.21782
0.23329	0.20922	0.16250	0.00000	0.15539	0.24883	0.33665	0.42603	0.00000	0.41775	0.35829	0.32790	0.31165	0.29688	0.27430	0.24938
0.15836	0.11508	0.00000	0.12703	0.17922	0.22915	0.28157	0.32884	0.38267	0.00000	0.37524	0.31845	0.29048	0.26712	0.22946	0.18735
0.10211	0.00000	0.12274	0.18016	0.21055	0.24141	0.27399	0.30110	0.32892	0.38267	0.00000	0.38110	0.32876	0.28907	0.22868	0.15711
0.00000	0.18454	0.24712	0.28321	0.30306	0.32337	0.34470	0.36173	0.37821	0.40720	0.46306	0.00000	0.47150	0.39775	0.30337	0.17836
0.36431	0.34446	0.32095	0.29438	0.27180	0.23938	0.17149	0.00000	0.17860	0.28251	0.37196	0.47408	0.00000	0.48314	0.41571	0.38079
0.42626	0.39814	0.36571	0.32735	0.29360	0.23962	0.00000	0.22376	0.28727	0.35142	0.41423	0.47978	0.53525	0.00000	0.50040	0.44962
0.35751	0.31173	0.25977	0.19696	0.13727	0.00000	0.13938	0.18993	0.22235	0.26024	0.30118	0.33806	0.36665	0.40048	0.00000	0.39884
0.44962	0.35470	0.26907	0.15985	0.00000	0.15141	0.20704	0.23469	0.25415	0.27782	0.30235	0.32642	0.34313	0.36228	0.41275	0.00000
0.00000	0.46212	0.39884	0.36353	0.34352	0.32337	0.30337	0.28587	0.26907	0.23954	0.18290	0.00000	0.17344	0.24766	0.34196	0.46689
0.45447	0.00000	0.43282	0.37634	0.34618	0.31493	0.28337	0.25548	0.22774	0.17344	0.00000	0.17547	0.22719	0.26696	0.32727	0.39837
0.38665	0.42806	0.00000	0.41665	0.36493	0.31493	0.26344	0.21587	0.16204	0.00000	0.16891	0.22641	0.25383	0.27712	0.31446	0.35720
0.35728	0.37962	0.42595	0.00000	0.43321	0.33946	0.25290	0.16250	0.00000	0.17086	0.23110	0.26235	0.27837	0.29196	0.31524	0.34063
0.13805	0.23243	0.31813	0.42728	0.00000	0.43618	0.38212	0.35407	0.33446	0.31110	0.28602	0.26274	0.24540	0.22571	0.17454	0.00000
0.16696	0.21133	0.26321	0.32571	0.38509	0.00000	0.38423	0.33376	0.30134	0.26360	0.22422	0.18579	0.15664	0.12203	0.00000	0.12407
0.20586	0.23227	0.26540	0.30376	0.33743	0.39071	0.00000	0.40712	0.34321	0.27946	0.21680	0.15110	0.09477	0.00000	0.12961	0.18172
0.23493	0.25329	0.27712	0.30376	0.32618	0.35829	0.42634	0.00000	0.41868	0.31470	0.22555	0.12250	0.00000	0.11383	0.18165	0.21782
0.23282	0.20946	0.16243	0.00000	0.15524	0.24883	0.33665	0.42603	0.00000	0.41767	0.35821	0.32735	0.31149	0.29727	0.27430	0.24946
0.15883	0.11516	0.00000	0.12696	0.17930	0.22922	0.28141	0.32876	0.38196	0.00000	0.37524	0.31852	0.29071	0.26719	0.22946	0.18743
0.10164	0.00000	0.12305	0.18016	0.21071	0.24141	0.27407	0.30149	0.32899	0.38259	0.00000	0.38103	0.32876	0.28891	0.22852	0.15727
0.00000	0.18391	0.24712	0.28352	0.30329	0.32306	0.34470	0.36181	0.37829	0.40728	0.46298	0.00000	0.47212	0.39728	0.30337	0.17852
0.36407	0.34438	0.32063	0.29454	0.27188	0.23930	0.17149	0.00000	0.17860	0.28251	0.37181	0.47447	0.00000	0.48322	0.41571	0.38079
0.42611	0.39814	0.36556	0.32735	0.29376	0.23962	0.00000	0.22391	0.28766	0.35157	0.41423	0.47939	0.53533	0.00000	0.50126	0.44947
0.35735	0.31173	0.25977	0.19735	0.13719	0.00000	0.13954	0.18985	0.22258	0.26016	0.29962	0.33806	0.36642	0.40064	0.00000	0.39931
0.44915	0.35478	0.26876	0.16024	0.00000	0.15157	0.20665	0.23485	0.25438	0.27790	0.30266	0.32634	0.34298	0.36220	0.41282	0.00000
0.00000	0.46259	0.39845	0.36353	0.34352	0.32368	0.30298	0.28595	0.26907	0.23946	0.18290	0.00000	0.17344	0.24735	0.34188	0.46681
0.45384	0.00000	0.43290	0.37634	0.34626	0.31524	0.28313	0.25555	0.22790	0.17352	0.00000	0.17540	0.22719	0.26665	0.32712	0.39884
0.38657	0.42814	0.00000	0.41673	0.36462	0.31485	0.26344	0.21579	0.16211	0.00000	0.16907	0.22626	0.25383	0.27719	0.31493	0.35696
0.35735	0.37954	0.42603	0.00000	0.43337	0.33954	0.25274	0.16250	0.00000	0.17125	0.23118	0.26235	0.27790	0.29220	0.31516	0.34056
0.13821	0.23212	0.31813	0.42696	0.00000	0.43626	0.38204	0.35407	0.33462	0.31110	0.28634	0.26282	0.24532	0.22540	0.17446	0.00000
0.16696	0.21126	0.26321	0.32587	0.38556	0.00000	0.38454	0.33384	0.30149	0.26360	0.22422	0.18586	0.15649	0.12196	0.00000	0.12407
0.20610	0.23258	0.26540	0.30407	0.33743	0.39071	0.00000	0.40665	0.34313	0.27930	0.21641	0.15110	0.09485	0.00000	0.12914	0.18180
0.23493	0.25360	0.27704	0.30399	0.32610	0.35821	0.42626	0.00000	0.41868	0.31446	0.22555	0.12250	0.00000	0.11391	0.18165	0.21774
0.23344	0.20930	0.16235	0.00000	0.15485	0.24915	0.33657	0.42603	0.00000	0.41767	0.35837	0.32782	0.31149	0.29735	0.27430	0.24954
0.15875	0.11508	0.00000	0.12688	0.17915	0.22907	0.28157	0.32837	0.38189	0.00000	0.37532	0.31852	0.29071	0.26719	0.22946	0.18758
0.10172	0.00000	0.12313	0.18008	0.21063	0.24141	0.27399	0.30134	0.32899	0.38251	0.00000	0.38110	0.32868	0.28868	0.22860	0.15735
0.00000	0.18461	0.24712	0.28360	0.30321	0.32337	0.34462	0.36173	0.37774	0.40720	0.46298	0.00000	0.47142	0.39767	0.30345	0.17860
0.36431	0.34446	0.32063	0.29438	0.27235	0.23946	0.17125	0.00000	0.17852	0.28259	0.37196	0.47454	0.00000	0.48329	0.41587	0.38032
0.42611	0.39860	0.36524	0.32985	0.29376	0.23962	0.00000	0.22376	0.28759	0.35142	0.41376	0.47978	0.53533	0.00000	0.50111	0.44907
0.35735	0.31157	0.25977	0.19735	0.13719	0.00000	0.13938	0.18977	0.22235	0.26001	0.29946	0.33798	0.36626	0.40079	0.00000	0.39923
0.44962	0.35478	0.26915	0.16000	0.00000	0.15149	0.20696	0.23501	0.25430	0.27790	0.30266	0.32626	0.34321	0.36228	0.41235	0.00000
0.00000	0.46173	0.39892	0.36345	0.34360	0.32360	0.30345	0.28595	0.26868	0.23954	0.18297	0.00000	0.17352	0.24735	0.34181	0.46665
0.45423	0.00000	0.43236	0.37618	0.34610	0.31477	0.28345	0.25571	0.22782	0.17352	0.00000	0.17540	0.22727	0.26696	0.32688	0.39884
0.38595	0.42829	0.00000	0.41720	0.36509	0.31501	0.26321	0.21587	0.16204	0.00000	0.16860	0.22610	0.25383	0.27719	0.31485	0.35735
