2.61710	0.00000	2.62796	2.47804	2.38920	2.30530	1.76223	1.83138	2.18404	2.11826	2.06373	2.01076	1.93318	1.88380	1.23800	1.58840	1.85114	1.82356	1.79075	1.77442	1.77239	1.77450	0.00000	1.57575	1.80067	1.87122	1.95021	2.03959	2.20256	2.42585	1.32199	1.82044
1.63208	1.82106	0.00000	1.91036	1.78419	1.66286	1.17527	1.03370	1.50559	1.36230	1.25964	1.15534	0.97424	0.84018	0.79307	0.92823	0.73775	0.63142	0.47790	0.30470	0.16118	0.00000	0.96510	1.16105	0.31696	0.58072	0.76533	0.94651	1.19214	1.44168	1.08394	1.35965
1.67325	1.83146	2.06076	0.00000	2.16646	2.00224	1.36191	1.20449	1.80122	1.62090	1.49207	1.36238	1.13745	0.97065	0.94292	1.07815	0.84276	0.71111	0.52017	0.29782	0.00000	0.32016	1.12214	1.29472	0.57330	0.79424	0.94971	1.10214	1.30855	1.51731	1.24628	1.54449
1.49879	1.63192	1.83380	2.05146	0.00000	2.03795	1.25605	1.08511	1.79013	1.57606	1.42402	1.27113	1.00698	0.81151	0.82705	0.94862	0.66111	0.50603	0.27923	0.00000	0.18555	0.35353	1.01565	1.17511	0.56142	0.74822	0.88073	1.01050	1.18659	1.36465	1.12941	1.43019
1.38777	1.50082	1.65739	1.83364	1.97912	0.00000	1.19863	1.00245	1.83060	1.57395	1.39308	1.21152	0.89596	0.66088	0.79299	0.87627	0.47876	0.29024	0.00000	0.21376	0.34618	0.47275	0.98354	1.12737	0.63541	0.78494	0.89174	0.99675	1.13941	1.28394	1.06979	1.36426
1.02206	1.05409	1.08917	1.10855	1.11339	1.11183	0.00000	1.31121	1.08683	1.01878	0.94190	0.85010	0.61259	0.40306	1.05229	1.37504	0.21383	0.00000	0.22274	0.37532	0.46986	0.55806	1.12042	1.05464	0.66502	0.75252	0.81041	0.86448	0.93104	0.98651	1.55567	1.64278
0.83541	0.85112	0.87323	0.89018	0.89963	0.90643	1.35902	0.00000	0.90956	0.88901	0.85721	0.81174	0.59713	0.35735	0.89760	1.24636	0.00000	0.25008	0.38782	0.47814	0.53212	0.58127	0.87924	0.84182	0.63986	0.68705	0.71814	0.74502	0.78190	0.81244	1.06370	1.05831
1.83669	1.87693	1.95310	2.08138	2.20608	2.34795	1.37676	1.83286	0.00000	2.41788	2.31209	2.21733	2.09654	2.02263	1.58801	1.60450	1.97662	1.93669	1.88661	1.85005	1.82833	1.79013	1.49762	1.59653	1.78684	1.77716	1.77528	1.77434	1.78372	1.81099	1.21738	0.00000
2.00607	2.05888	2.15326	2.27803	2.38538	2.49999	1.55973	2.00349	2.68507	0.00000	2.77007	2.60421	2.38960	2.25514	1.29168	1.42184	2.16928	2.09334	2.00451	1.93857	1.90560	1.87513	1.26175	1.64200	1.84739	1.84427	1.85216	1.86380	1.89497	1.95013	0.00000	1.49856
0.22969	0.43993	0.70830	0.96339	1.14792	1.33191	1.32449	1.51762	1.59231	1.87818	0.00000	1.94880	1.72177	1.57075	1.02706	1.25097	1.46512	1.36082	1.22480	1.09128	0.99417	0.89612	0.81901	0.55095	0.75674	0.61627	0.50689	0.39259	0.22266	0.00000	1.05464	1.09198
0.44431	0.61166	0.83237	1.04597	1.20097	1.35543	1.38113	1.62200	1.57348	1.80786	1.99568	0.00000	1.90724	1.71575	1.04706	1.31160	1.58403	1.45488	1.28324	1.11659	0.99526	0.87221	0.81596	0.53423	0.70080	0.51955	0.37892	0.23219	0.00000	0.26977	1.09050	1.14034
0.58267	0.71174	0.88299	1.04925	1.16995	1.28988	1.36801	1.64497	1.45902	1.63668	1.76997	1.92279	0.00000	1.96263	1.07206	1.35074	1.78442	1.61301	1.38777	1.17167	1.01534	0.85682	0.82744	0.58322	0.63541	0.39767	0.20751	0.00000	0.25001	0.44775	1.10558	1.13831
0.72885	0.83276	0.97073	1.10503	1.20199	1.29839	1.39441	1.65840	1.42723	1.57512	1.68450	1.79833	2.02716	0.00000	1.14152	1.40980	2.00662	1.79411	1.52317	1.26730	1.08237	0.89541	0.90596	0.71072	0.63361	0.34501	0.00000	0.27266	0.46134	0.61986	1.16722	1.18784
0.58814	0.64666	0.71752	0.77463	0.81072	0.84362	1.19745	1.12784	0.88245	0.91042	0.92596	0.93799	0.94221	0.93346	0.00000	1.49684	0.91729	0.89346	0.83760	0.73400	0.63010	0.51080	1.28230	0.76432	0.30188	0.00000	0.15039	0.27813	0.41798	0.52259	1.46293	1.07808
0.72932	0.79502	0.87799	0.94909	1.00268	1.03886	1.65098	1.61614	1.08972	1.12323	1.13894	1.14808	1.12136	1.07386	1.38535	0.00000	1.01417	0.93940	0.80244	0.61361	0.45243	0.27985	1.00917	0.77486	0.00000	0.19860	0.31345	0.42048	0.54955	0.65736	1.54567	1.27425
1.63778	1.62340	1.59645	1.57700	1.56739	1.55848	1.10690	0.00000	1.55621	1.57215	1.60301	1.64575	1.85849	2.09599	1.57457	1.21831	0.00000	2.20662	2.06982	1.98232	1.93099	1.88255	1.59645	1.63520	1.82521	1.78020	1.75114	1.72270	1.68684	1.65684	1.40801	1.41465
1.86364	1.83278	1.79622	1.75958	1.76216	1.77169	0.00000	1.57215	1.79364	1.86193	1.93919	2.02865	2.26522	2.47335	1.83622	1.50777	2.66046	0.00000	2.65835	2.50413	2.41202	2.32436	1.75231	1.83661	2.21881	2.13428	2.07631	2.02193	1.95568	1.90107	1.32847	1.24167
0.76190	0.64939	0.49001	0.31141	0.16454	0.00000	0.96253	1.15558	0.31243	0.57197	0.75471	0.93604	1.25152	1.48559	1.36746	1.28339	1.66762	1.85349	0.00000	1.93154	1.79388	1.67520	1.17823	1.03448	1.51426	1.36652	1.26128	1.15573	1.01175	0.86698	1.08589	0.79471
0.86112	0.72502	0.52861	0.30071	0.00000	0.31548	1.11331	1.28339	0.56455	0.78127	0.93479	1.08690	1.35152	1.54660	1.54153	1.42051	1.69708	1.84192	2.07381	0.00000	2.16850	2.00138	1.35410	1.19409	1.79513	1.61036	1.47988	1.34941	1.17292	0.99464	1.24081	0.93831
0.67846	0.51759	0.28532	0.00000	0.18133	0.34540	1.00128	1.15784	0.54884	0.73127	0.86182	0.99089	1.21605	1.38176	1.41879	1.28019	1.51004	1.63934	1.82817	2.04771	0.00000	2.02662	1.24019	1.06636	1.77458	1.55590	1.40215	1.24925	1.04261	0.83369	1.11691	0.81737
0.49111	0.29610	0.00000	0.20844	0.33626	0.45868	0.96073	1.10144	0.61681	0.76182	0.86643	0.96987	1.15167	1.28535	1.34035	1.20777	1.38855	1.49301	1.64450	1.81481	1.95685	0.00000	1.17019	0.97104	1.80013	1.53903	1.35629	1.17488	0.92885	0.67869	1.05143	0.77479
0.21891	0.00000	0.21633	0.36446	0.45595	0.54072	1.09300	1.02518	0.64385	0.72838	0.78432	0.83651	0.91479	0.96456	1.60778	1.26253	0.99573	1.02682	1.05768	1.07331	1.07550	1.07175	0.00000	1.27199	1.04409	0.97245	0.89416	0.80268	0.63806	0.41384	1.52528	1.03026
0.00000	0.24501	0.37571	0.46111	0.51173	0.55728	0.84213	0.80237	0.61181	0.65494	0.68392	0.71049	0.75041	0.77611	1.01034	0.90010	0.79377	0.80885	0.82408	0.84041	0.84744	0.85127	1.30785	0.00000	0.85026	0.82604	0.79268	0.74783	0.61924	0.36267	1.02198	0.86573
2.17389	2.11748	2.01646	1.96404	1.91786	1.87427	1.25933	1.29410	1.82169	1.78903	1.77138	1.76044	1.78536	1.83224	1.52113	0.00000	1.89529	1.96497	2.10263	2.29092	2.45210	2.62288	1.90591	2.14084	0.00000	2.70906	2.59241	2.48600	2.35936	2.25342	1.36465	1.64192
2.11420	2.07342	2.00396	1.94779	1.91357	1.87989	1.52973	1.59934	1.84044	1.81325	1.79833	1.78481	1.77966	1.78763	0.00000	1.22699	1.80224	1.82528	1.87927	1.98099	2.08506	2.20201	1.43668	1.95482	2.40811	0.00000	2.56554	2.43514	2.29748	2.19506	1.25707	1.64895
1.52176	1.41449	1.27714	1.14378	1.04761	0.94995	0.86291	0.59533	0.81377	0.67181	0.56150	0.44548	0.21251	0.00000	1.11589	0.84549	0.23266	0.44634	0.71861	0.97510	1.16113	1.34676	1.34980	1.54317	1.60747	1.89357	0.00000	1.96747	1.78067	1.62434	1.09003	1.07065
1.67036	1.54106	1.37051	1.20480	1.08526	0.96385	0.89549	0.61502	0.79393	0.61463	0.47408	0.32493	0.00000	0.28509	1.19097	0.91221	0.46517	0.63728	0.86346	1.08003	1.23753	1.39441	1.43543	1.67700	1.61489	1.85036	2.04779	0.00000	1.99802	1.80224	1.15823	1.12589
1.76184	1.59371	1.37426	1.16120	1.00714	0.85112	0.83690	0.59322	0.63127	0.39493	0.20571	0.00000	0.29649	0.48947	1.17081	0.90698	0.62392	0.75330	0.92565	1.09292	1.21488	1.33652	1.40230	1.68044	1.50051	1.68622	1.82638	1.97021	0.00000	1.93380	1.12870	1.07800
1.99685	1.78630	1.51973	1.26527	1.08183	0.89635	0.91737	0.72236	0.63470	0.34602	0.00000	0.27688	0.50673	0.65994	1.21605	0.99167	0.76783	0.87104	1.00932	1.14300	1.24097	1.33808	1.41738	1.68801	1.47387	1.61520	1.72466	1.83614	2.00294	0.00000	1.19027	1.14925
0.95706	0.89924	0.80276	0.67635	0.56892	0.45228	1.39683	0.95573	0.26384	0.00000	0.18352	0.34563	0.56361	0.69932	1.66567	1.53442	0.78611	0.86362	0.95378	1.01839	1.04995	1.08425	1.69544	1.32097	1.11144	1.11542	1.10815	1.09534	1.06339	1.00854	0.00000	1.46145
0.77955	0.73916	0.66088	0.53017	0.40407	0.26071	1.24199	0.79190	0.00000	0.19766	0.30290	0.39829	0.52236	0.59783	1.04182	1.02112	0.64525	0.68713	0.73658	0.77346	0.79651	0.81580	1.12839	1.03089	0.83627	0.84651	0.84901	0.84823	0.83791	0.80932	1.40363	0.00000
0.00000	2.16061	2.03130	1.94701	1.89880	1.85380	1.58176	1.62317	1.80052	1.75950	1.73317	1.70653	1.66739	1.64129	1.41043	1.52418	1.62489	1.60848	1.58817	1.57434	1.56739	1.56129	1.10394	0.00000	1.56176	1.58129	1.61411	1.65590	1.78184	2.03662	1.39754	1.55340
2.61859	0.00000	2.62882	2.47850	2.38866	2.30522	1.76192	1.83161	2.20256	2.12021	2.06646	2.01427	1.93599	1.88700	1.23996	1.59098	1.85325	1.82356	1.79114	1.77489	1.77263	1.77528	0.00000	1.57254	1.80028	1.87177	1.95029	2.03998	2.20248	2.42522	1.32214	1.82060
1.63293	1.82177	0.00000	1.91122	1.78520	1.66379	1.17589	1.03456	1.50723	1.36371	1.26730	1.15683	0.97542	0.84112	0.79401	0.92831	0.73783	0.63158	0.47790	0.30470	0.16118	0.00000	0.96526	1.16105	0.31688	0.58056	0.76541	0.94659	1.19214	1.44176	1.08394	1.35957
1.67301	1.83114	2.06084	0.00000	2.16654	2.00255	1.36215	1.20456	1.79536	1.62020	1.49199	1.36230	1.13745	0.97096	0.94323	1.07854	0.84299	0.71158	0.52025	0.29782	0.00000	0.32016	1.12214	1.29480	0.57330	0.79416	0.94963	1.10237	1.30863	1.51738	1.24644	1.54457
1.49895	1.63223	1.82606	2.05107	0.00000	2.03810	1.25558	1.08495	1.78997	1.57575	1.42418	1.27144	1.00721	0.81166	0.82651	0.94870	0.66119	0.50611	0.27923	0.00000	0.18563	0.35376	1.01596	1.17503	0.56134	0.74815	0.88057	1.01050	1.18675	1.36472	1.12925	1.43027
1.39348	1.49527	1.65684	1.83388	1.97896	0.00000	1.19894	1.00198	1.82981	1.57426	1.39316	1.21160	0.89604	0.66111	0.79291	0.87620	0.47689	0.29024	0.00000	0.21352	0.34602	0.47267	0.98362	1.12737	0.63533	0.78494	0.89174	0.99690	1.13933	1.27925	1.07464	1.36457
1.02237	1.05362	1.08925	1.10847	1.11300	1.11183	0.00000	1.31199	1.08808	1.02003	0.94307	0.85104	0.61330	0.40360	1.05308	1.37488	0.21383	0.00000	0.22274	0.37517	0.47009	0.55806	1.12042	1.05479	0.66486	0.75260	0.81033	0.86104	0.93112	0.98643	1.55582	1.64247
0.83541	0.85119	0.87323	0.89026	0.89987	0.90635	1.35886	0.00000	0.90948	0.88916	0.85737	0.81182	0.59697	0.35728	0.89776	1.24652	0.00000	0.25001	0.38790	0.47814	0.53220	0.58127	0.87932	0.84182	0.64002	0.68697	0.71822	0.74650	0.78197	0.81252	1.06378	1.05831
1.83763	1.87880	1.95482	2.08357	2.20889	2.35030	1.37793	1.83239	0.00000	2.41725	2.31194	2.21779	2.09607	2.02287	1.58746	1.60536	1.97669	1.93568	1.88669	1.85013	1.82849	1.80849	1.49957	1.59559	1.78692	1.77708	1.77536	1.77458	1.78349	1.81114	1.21722	0.00000
2.00474	2.05857	2.15318	2.27780	2.38631	2.49991	1.55996	2.00341	2.68476	0.00000	2.77117	2.60609	2.39085	2.25662	1.29230	1.42246	2.16975	2.09459	2.00443	1.94076	1.90599	1.87528	1.26230	1.64254	1.84732	1.84435	1.85247	1.86411	1.89544	1.94997	0.00000	1.49856
0.22969	0.43993	0.70838	0.96354	1.14792	1.33199	1.32433	1.51754	1.59207	1.87810	0.00000	1.94927	1.72208	1.57121	1.02753	1.25136	1.46574	1.36246	1.22472	1.08698	0.99425	0.89612	0.81893	0.55095	0.75940	0.61666	0.50697	0.39274	0.22274	0.00000	1.05456	1.09198
0.44415	0.61166	0.83237	1.04573	1.20066	1.35558	1.38105	1.62215	1.57418	1.80833	1.99615	0.00000	1.90779	1.71622	1.04886	1.31207	1.58418	1.45090	1.28308	1.11636	0.99518	0.87237	0.81596	0.53400	0.70080	0.51955	0.37892	0.23227	0.00000	0.26969	1.09058	1.14027
0.58267	0.71182	0.88299	1.04933	1.16980	1.29011	1.36785	1.64489	1.45887	1.63684	1.77684	1.92271	0.00000	1.96247	1.07214	1.35058	1.78364	1.61293	1.38754	1.17191	1.01518	0.85682	0.82752	0.58322	0.63541	0.39782	0.20751	0.00000	0.25001	0.44775	1.10589	1.13831
0.72869	0.83276	0.97081	1.10495	1.20206	1.29839	1.39426	1.65856	1.43387	1.57496	1.68473	1.79841	2.02740	0.00000	1.13980	1.40980	2.00607	1.79419	1.52348	1.26746	1.08237	0.89557	0.90596	0.71080	0.63361	0.34493	0.00000	0.27259	0.46134	0.61986	1.16722	1.18784
0.58830	0.64681	0.71760	0.77455	0.81065	0.84362	1.19722	1.12776	0.88245	0.91049	0.92268	0.93799	0.94221	0.93346	0.00000	1.49692	0.91745	0.89354	0.83760	0.73393	0.63002	0.51072	1.28222	0.76768	0.30204	0.00000	0.15032	0.27821	0.41790	0.52259	1.46293	1.07823
0.72893	0.79518	0.87807	0.94901	0.99557	1.03839	1.65137	1.61606	1.08464	1.12331	1.13894	1.14831	1.12237	1.07464	1.38644	0.00000	1.01511	0.94034	0.80299	0.61408	0.45251	0.27993	1.00917	0.77494	0.00000	0.19868	0.31337	0.42048	0.54962	0.65744	1.54574	1.27410
1.63793	1.62918	1.59387	1.57645	1.56684	1.54551	1.10675	0.00000	1.55567	1.57184	1.60309	1.64575	1.85825	2.09490	1.57418	1.21839	0.00000	2.20662	2.06974	1.98193	1.93146	1.88255	1.59653	1.63543	1.82521	1.78044	1.75145	1.72208	1.68739	1.65708	1.40801	1.41473
1.86419	1.83247	1.79661	1.76075	1.77317	1.77145	0.00000	1.57332	1.79325	1.86114	1.93786	2.02818	2.26459	2.47296	1.83544	1.50777	2.66023	0.00000	2.65827	2.50343	2.41194	2.32420	1.77075	1.83794	2.21787	2.13217	2.07646	2.02123	1.95583	1.90036	1.32863	1.24136
0.76174	0.64892	0.49009	0.31126	0.16454	0.00000	0.96112	1.15558	0.31243	0.57197	0.75479	0.93588	1.25183	1.48543	1.36738	1.28355	1.66754	1.85310	0.00000	1.93161	1.80130	1.67536	1.17823	1.03432	1.51403	1.36660	1.26121	1.15542	1.01276	0.86760	1.08253	0.79518
0.86127	0.72486	0.52892	0.30079	0.00000	0.31556	1.11300	1.28308	0.56447	0.78119	0.93378	1.08683	1.35129	1.54637	1.54145	1.42027	1.69669	1.84982	2.07381	0.00000	2.16896	2.00107	1.35379	1.19370	1.79481	1.61036	1.47965	1.34300	1.17269	0.99440	1.24066	0.93823
0.67846	0.51767	0.28524	0.00000	0.18133	0.34540	1.00112	1.15808	0.54869	0.73135	0.86159	0.99081	1.21613	1.38176	1.41863	1.28472	1.51004	1.63950	1.82825	2.04756	0.00000	2.02662	1.24011	1.06612	1.77434	1.54973	1.40207	1.24894	1.04276	0.83362	1.11698	0.81737
0.49119	0.29618	0.00000	0.20813	0.33626	0.45876	0.96049	1.10144	0.61681	0.76182	0.86627	0.96979	1.15144	1.28519	1.34027	1.20761	1.38863	1.49254	1.64418	1.81481	1.95685	0.00000	1.16980	0.96799	1.80036	1.53934	1.35652	1.17495	0.92909	0.67877	1.05151	0.77494
0.21883	0.00000	0.21633	0.36462	0.45587	0.54064	1.09276	1.02495	0.64392	0.72830	0.78416	0.83643	0.91463	0.96448	1.60770	1.26269	0.99745	1.02628	1.05800	1.07347	1.07151	1.07104	0.00000	1.27183	1.04432	0.97237	0.89432	0.80244	0.63806	0.41384	1.52528	1.03003
0.00000	0.24477	0.37564	0.46103	0.51158	0.55728	0.84205	0.80237	0.61197	0.65549	0.68416	0.71033	0.75018	0.77572	1.01026	0.89995	0.79362	0.80885	0.82448	0.84049	0.84729	0.85119	1.30777	0.00000	0.85041	0.82596	0.79276	0.74768	0.61924	0.36251	1.02182	0.86549
2.17334	2.11685	2.03420	1.96412	1.91825	1.87372	1.25910	1.29386	1.82099	1.78833	1.77294	1.76083	1.78583	1.83255	1.52184	0.00000	1.87896	1.96669	2.10209	2.28920	2.45218	2.62241	1.90099	2.14068	0.00000	2.70804	2.59132	2.48546	2.35889	2.25319	1.36480	1.64168
2.13693	2.07342	1.99912	1.94771	1.91333	1.87943	1.52973	1.59942	1.84028	1.81286	1.79833	1.78325	1.77895	1.78700	0.00000	1.22660	1.80239	1.82474	1.87888	1.98130	2.08506	2.20193	1.43660	1.95435	2.40827	0.00000	2.56546	2.43538	2.29748	2.19522	1.25699	1.64911
1.52176	1.41433	1.27722	1.14362	1.04768	0.94987	0.86291	0.59509	0.81369	0.67533	0.56150	0.44525	0.21251	0.00000	1.11573	0.84573	0.23274	0.44642	0.71877	0.97550	1.16152	1.34699	1.34957	1.54317	1.60754	1.89364	0.00000	1.96755	1.78059	1.62504	1.09011	1.07011
1.67051	1.54090	1.37058	1.20488	1.08519	0.96393	0.89549	0.61220	0.79377	0.61447	0.47408	0.32493	0.00000	0.28501	1.19089	0.91245	0.46525	0.63720	0.86338	1.07995	1.23753	1.39473	1.43535	1.67661	1.61473	1.85028	2.03927	0.00000	1.99834	1.80224	1.15839	1.12597
1.76192	1.59379	1.37441	1.16144	1.00737	0.84854	0.83682	0.59314	0.63119	0.39501	0.20571	0.00000	0.29657	0.48939	1.17050	0.90698	0.62400	0.75330	0.92573	1.09292	1.21503	1.33660	1.40168	1.67981	1.50059	1.68598	1.82646	1.96982	0.00000	1.93341	1.12855	1.07800
1.99701	1.78630	1.51957	1.26472	1.08175	0.89627	0.91706	0.72236	0.63470	0.34595	0.00000	0.27680	0.50658	0.66002	1.21628	0.99175	0.76768	0.87112	1.00925	1.14300	1.24089	1.33793	1.42363	1.68786	1.47387	1.61512	1.72427	1.83607	2.00310	0.00000	1.18995	1.14941
0.95698	0.90362	0.80268	0.67635	0.56877	0.45220	1.39683	0.95565	0.26376	0.00000	0.18352	0.34556	0.56361	0.69932	1.66559	1.53434	0.78604	0.86370	0.95378	1.01815	1.05386	1.08409	1.69520	1.32082	1.11120	1.11487	1.10792	1.09526	1.06331	1.00831	0.00000	1.45605
0.77932	0.73908	0.66088	0.53017	0.40415	0.26071	1.24199	0.79190	0.00000	0.19766	0.30290	0.39829	0.52244	0.59783	1.04159	1.02120	0.64533	0.68705	0.73635	0.77385	0.79627	0.81565	1.12816	1.03097	0.83627	0.84643	0.84924	0.84823	0.83557	0.80924	1.40355	0.00000
0.00000	2.16529	2.02966	1.94677	1.89888	1.85380	1.58114	1.62231	1.80083	1.75973	1.73216	1.70544	1.66715	1.64090	1.41012	1.52363	1.62395	1.60707	1.58770	1.57348	1.56637	1.56075	1.10495	0.00000	1.56223	1.58137	1.60239	1.65528	1.78192	2.03732	1.39723	1.55301
2.61773	0.00000	2.62827	2.47757	2.38928	2.30412	1.76200	1.83075	2.20178	2.12021	2.06615	2.01287	1.93568	1.88583	1.23941	1.59043	1.84935	1.82380	1.79036	1.77403	1.77216	1.75872	0.00000	1.57621	1.80083	1.87216	1.94982	2.03998	2.20318	2.42569	1.32207	1.82067
1.63325	1.82169	0.00000	1.91122	1.78513	1.66379	1.17566	1.03448	1.50731	1.36324	1.26042	1.15659	0.97550	0.84127	0.79401	0.92815	0.73791	0.63150	0.47603	0.30446	0.16118	0.00000	0.96510	1.16058	0.31688	0.58056	0.76533	0.94674	1.19222	1.44176	1.08394	1.35949
1.67325	1.83114	2.06084	0.00000	2.16670	2.00240	1.36207	1.20464	1.80099	1.62051	1.49199	1.36230	1.13730	0.97073	0.94323	1.07862	0.84291	0.71135	0.52025	0.29790	0.00000	0.32016	1.12206	1.29472	0.57322	0.79416	0.94987	1.10230	1.30863	1.51731	1.24605	1.54426
1.49871	1.63231	1.82599	2.05131	0.00000	2.03787	1.25605	1.08503	1.79028	1.57590	1.42418	1.27167	1.00737	0.81158	0.82737	0.94862	0.66103	0.50619	0.27930	0.00000	0.18563	0.35360	1.01573	1.17511	0.56142	0.74807	0.88073	1.01065	1.18667	1.36472	1.12941	1.43019
1.39340	1.50082	1.65747	1.83388	1.97935	0.00000	1.19870	1.00253	1.83044	1.57395	1.39301	1.21152	0.89588	0.65877	0.79299	0.87627	0.47876	0.29032	0.00000	0.21360	0.34618	0.47275	0.98346	1.12737	0.63541	0.78479	0.89182	0.99675	1.13948	1.28386	1.07448	1.36441
1.02190	1.05370	1.08917	1.10855	1.11339	1.11183	0.00000	1.31214	1.08823	1.01964	0.94299	0.84846	0.61330	0.40353	1.05300	1.37488	0.21376	0.00000	0.22274	0.37532	0.47001	0.55798	1.12034	1.05472	0.66486	0.75252	0.81033	0.86448	0.93104	0.98643	1.55582	1.64262
0.83541	0.85112	0.87338	0.89026	0.89971	0.90651	1.35894	0.00000	0.90948	0.88620	0.85729	0.81174	0.59697	0.35728	0.89760	1.24628	0.00000	0.25001	0.38782	0.47822	0.53212	0.58134	0.87924	0.84182	0.63994	0.68697	0.71799	0.74658	0.78213	0.81268	1.06378	1.05831
1.83739	1.87833	1.95474	2.08357	2.20881	2.35069	1.37762	1.83278	0.00000	2.41710	2.31170	2.21709	2.09623	2.02279	1.58754	1.60481	1.97669	1.93607	1.88669	1.85028	1.82849	1.80841	1.49910	1.59614	1.78724	1.77731	1.77489	1.77474	1.78356	1.81083	1.21738	0.00000
2.00427	2.05810	2.15303	2.27842	2.38553	2.49913	1.55965	2.00294	2.68445	0.00000	2.77086	2.60546	2.39077	2.25623	1.29253	1.42223	2.16990	2.09388	2.00419	1.94044	1.90560	1.87528	1.26261	1.64137	1.84739	1.84411	1.85247	1.86388	1.89513	1.94982	0.00000	1.49863
0.22954	0.43993	0.70838	0.96987	1.14784	1.33183	1.32425	1.51738	1.59200	1.87818	0.00000	1.94919	1.72208	1.57129	1.02729	1.25128	1.46535	1.36238	1.22456	1.09128	0.99456	0.89612	0.81877	0.55103	0.75940	0.61666	0.50697	0.39282	0.22266	0.00000	1.05456	1.09175
0.44415	0.61158	0.83213	1.04573	1.20066	1.35551	1.38121	1.62215	1.57403	1.80825	1.99615	0.00000	1.90802	1.71630	1.04854	1.31183	1.58403	1.45488	1.28316	1.11636	0.99526	0.87229	0.81596	0.53423	0.70064	0.51939	0.37892	0.23227	0.00000	0.26962	1.09042	1.13987
0.58283	0.71182	0.88323	1.04925	1.16980	1.29003	1.36785	1.64512	1.45887	1.63684	1.77669	1.92286	0.00000	1.96279	1.07198	1.35058	1.78411	1.61293	1.38785	1.17183	1.01534	0.85674	0.82752	0.58330	0.63549	0.39767	0.20735	0.00000	0.25008	0.44767	1.10581	1.13823
0.72893	0.83291	0.97081	1.10487	1.20214	1.29824	1.39418	1.65833	1.43387	1.57489	1.68481	1.79802	2.02732	0.00000	1.14120	1.40980	2.00654	1.79419	1.52324	1.26746	1.08245	0.89541	0.90245	0.71088	0.63353	0.34477	0.00000	0.27259	0.46134	0.61978	1.16706	1.18769
0.58814	0.64674	0.71752	0.77455	0.81072	0.84362	1.19730	1.12784	0.88252	0.91010	0.92588	0.93792	0.94221	0.93354	0.00000	1.49684	0.91729	0.89354	0.83760	0.73400	0.62994	0.51072	1.28214	0.76752	0.30196	0.00000	0.15032	0.27829	0.41798	0.52251	1.46301	1.07800
0.72893	0.79518	0.87799	0.94901	0.99565	1.03839	1.65137	1.61606	1.08979	1.12331	1.13909	1.14808	1.12237	1.07464	1.38644	0.00000	1.01511	0.94042	0.80291	0.61408	0.45243	0.27985	1.01425	0.77479	0.00000	0.19852	0.31337	0.42056	0.54955	0.65728	1.54559	1.27402
1.63770	1.63028	1.59106	1.57535	1.56606	1.55809	1.10612	0.00000	1.55520	1.57239	1.60231	1.64629	1.85833	2.09607	1.57457	1.21855	0.00000	2.20662	2.06959	1.98240	1.92982	1.88247	1.59606	1.63528	1.82536	1.78036	1.75138	1.72223	1.68715	1.65676	1.40785	1.41457
1.86396	1.83286	1.79614	1.77622	1.77208	1.77138	0.00000	1.57293	1.79325	1.86122	1.93615	2.02912	2.26576	2.47335	1.83638	1.49645	2.66195	0.00000	2.65906	2.50436	2.41186	2.32467	1.77145	1.83864	2.21850	2.13279	2.07646	2.02263	1.95599	1.90091	1.32879	1.24183
0.76197	0.64916	0.49009	0.31134	0.16454	0.00000	0.96245	1.15558	0.31251	0.57181	0.75471	0.93612	1.25167	1.48481	1.36738	1.28324	1.66747	1.85357	0.00000	1.93146	1.80106	1.67528	1.17800	1.03417	1.51426	1.36644	1.26105	1.15542	1.01245	0.86760	1.08675	0.79533
0.86174	0.72525	0.52900	0.30071	0.00000	0.31571	1.11315	1.28308	0.56439	0.78119	0.93151	1.08675	1.35136	1.54645	1.54153	1.42059	1.69708	1.85005	2.07412	0.00000	2.16951	2.00138	1.35426	1.19394	1.79536	1.61067	1.47973	1.34933	1.17308	0.99448	1.23456	0.93760
0.67853	0.51736	0.28524	0.00000	0.18133	0.34524	1.00112	1.15769	0.54830	0.73143	0.86174	0.99089	1.21613	1.38191	1.41863	1.28457	1.50996	1.63942	1.82802	2.04779	0.00000	2.02654	1.24003	1.06628	1.77458	1.55598	1.40223	1.24925	1.04253	0.83369	1.11691	0.81752
0.49103	0.29610	0.00000	0.20821	0.33634	0.45876	0.96065	1.10128	0.61674	0.76190	0.86643	0.96987	1.15159	1.28519	1.34027	1.20769	1.38887	1.49277	1.64418	1.81474	1.95708	0.00000	1.16988	0.97112	1.80060	1.53942	1.35668	1.17480	0.92909	0.67877	1.05136	0.77510
0.21876	0.00000	0.21633	0.36446	0.45861	0.54080	1.09284	1.02511	0.64408	0.72846	0.78424	0.83643	0.91479	0.96448	1.60762	1.26261	0.99745	1.02628	1.05792	1.07362	1.07558	1.07159	0.00000	1.27175	1.04432	0.97221	0.89416	0.80252	0.63814	0.41376	1.52512	1.03011
0.00000	0.24493	0.37454	0.46103	0.51158	0.55728	0.84213	0.80237	0.61213	0.65533	0.68400	0.71025	0.75018	0.77580	1.01018	0.89987	0.79362	0.80901	0.82737	0.84041	0.84721	0.85127	1.30785	0.00000	0.85041	0.82596	0.79268	0.74775	0.61931	0.36259	1.02206	0.86268
