0.73127	0.62900	0.47509	0.27970	0.00000	0.32399	1.65778	1.70512	0.57892	0.78393	0.91862	1.04573	1.21886	1.31480	1.85927	0.00000
0.00000	1.88107	1.58551	1.33168	1.14870	0.96135	0.81924	0.55587	0.70650	0.43986	0.22837	0.00000	0.25790	0.42290	1.04354	0.83190
1.91396	0.00000	1.70419	1.40379	1.19253	0.98026	0.87745	0.66971	0.68525	0.36712	0.00000	0.25813	0.45572	0.58431	1.08292	0.90448
1.38769	1.46840	0.00000	1.24019	0.98901	0.73822	0.65088	0.49994	0.38915	0.00000	0.11657	0.21665	0.35688	0.45025	0.81502	0.68010
0.84369	0.88791	0.95612	0.00000	0.74885	0.43728	0.42329	0.34868	0.00000	0.09875	0.15313	0.20321	0.27884	0.32946	0.53095	0.45173
2.40967	2.53335	2.68531	2.87781	0.00000	2.84008	1.50645	1.45973	2.57819	2.37795	2.24444	2.11779	1.94505	1.84989	1.29371	0.00000
2.32741	2.45538	2.61695	2.81070	2.97203	0.00000	1.98654	2.01169	2.88344	2.68210	2.54702	2.41655	2.21764	2.08662	0.00000	1.44738
0.97971	0.99167	1.00253	0.99643	0.98245	0.96182	0.00000	1.15066	0.90971	0.80932	0.70650	0.58603	0.28360	0.00000	1.07401	1.32902
0.62634	0.61986	0.61486	0.60158	0.58791	0.57080	1.10308	0.00000	0.53837	0.47642	0.40954	0.32548	0.00000	0.22563	0.78596	1.08362
0.23899	0.19063	0.11649	0.00000	0.32329	0.63385	0.67228	0.74729	0.00000	0.97628	0.92573	0.87682	0.80533	0.75697	0.56931	0.64767
0.22954	0.14493	0.00000	0.37228	0.62478	0.87448	0.97839	1.13073	1.22167	0.00000	1.49699	1.39855	1.26238	1.17159	0.82073	0.95464
0.13985	0.00000	0.34813	0.64939	0.86237	1.07034	1.18894	1.39730	1.36308	1.68153	0.00000	1.79372	1.60028	1.46707	0.98768	1.16605
0.00000	0.34563	0.63205	0.89284	1.07808	1.26152	1.41863	1.67997	1.51645	1.78309	1.99388	0.00000	1.96732	1.80356	1.19738	1.40769
1.57004	1.57809	1.58075	1.59387	1.60950	1.62364	1.09292	0.00000	1.64387	1.71247	1.77786	1.85919	0.00000	1.96208	1.41809	1.11222
1.80302	1.78903	1.77622	1.78138	1.79520	1.81427	0.00000	1.62754	1.86443	1.96404	2.06670	2.18498	2.48413	0.00000	1.71348	1.44684
0.81705	0.70572	0.54009	0.34431	0.18227	0.00000	1.18159	1.15198	0.26977	0.47564	0.61213	0.74299	0.94378	1.07503	0.00000	1.71895
0.73174	0.62908	0.47509	0.27962	0.00000	0.32399	1.65770	1.70536	0.57877	0.78385	0.91862	1.04581	1.21870	1.31480	1.85911	0.00000
0.00000	1.87146	1.58621	1.33050	1.14792	0.96417	0.82010	0.55611	0.70838	0.44017	0.22837	0.00000	0.25805	0.42298	1.04386	0.83205
1.91302	0.00000	1.70411	1.40363	1.19245	0.98034	0.87729	0.66986	0.68525	0.36720	0.00000	0.25805	0.45579	0.58595	1.08323	0.90331
1.38738	1.46434	0.00000	1.23871	0.98815	0.73791	0.65088	0.49970	0.38978	0.00000	0.11664	0.21649	0.35673	0.45017	0.81510	0.67986
0.84510	0.88776	0.95776	0.00000	0.74916	0.43736	0.42337	0.34892	0.00000	0.09883	0.15313	0.20305	0.27884	0.32938	0.52884	0.45111
2.41686	2.53358	2.68507	2.87820	0.00000	2.83906	1.50363	1.45879	2.58023	2.37889	2.24514	2.11748	1.94536	1.84950	1.30621	0.00000
2.35139	2.45460	2.59929	2.80890	2.97406	0.00000	1.98646	2.01279	2.88352	2.68273	2.54733	2.41741	2.21779	2.08615	0.00000	1.44770
0.97987	0.99167	1.00237	0.99651	0.98245	0.96174	0.00000	1.14698	0.90924	0.80940	0.70643	0.58603	0.28462	0.00000	1.07456	1.32886
0.62267	0.62205	0.61502	0.60158	0.58783	0.57072	1.10308	0.00000	0.53822	0.47642	0.40978	0.32548	0.00000	0.22555	0.78611	1.08362
0.23883	0.19040	0.11633	0.00000	0.32337	0.63330	0.67221	0.74713	0.00000	0.97620	0.92557	0.87682	0.80526	0.75682	0.56845	0.64713
0.23071	0.14477	0.00000	0.37220	0.62463	0.87455	0.97987	1.13073	1.22167	0.00000	1.49723	1.39777	1.26183	1.17167	0.81760	0.95401
0.13969	0.00000	0.34813	0.64939	0.86237	1.07167	1.19136	1.39238	1.36644	1.68340	0.00000	1.79403	1.60012	1.47238	0.98854	1.16667
0.00000	0.34595	0.63213	0.89291	1.07784	1.26144	1.41863	1.68012	1.51645	1.78317	1.99404	0.00000	1.96732	1.80380	1.19738	1.40762
1.57754	1.57778	1.58270	1.59543	1.59536	1.61637	1.09284	0.00000	1.65700	1.71301	1.77770	1.85927	0.00000	1.96169	1.41754	1.11245
1.80263	1.78942	1.77606	1.78114	1.79505	1.81388	0.00000	1.62731	1.86419	1.96404	2.06631	2.18467	2.48366	0.00000	1.71411	1.44684
0.81713	0.70564	0.54033	0.34540	0.18227	0.00000	1.18589	1.14917	0.26946	0.47572	0.61205	0.74299	0.94393	1.07519	0.00000	1.71887
0.73158	0.62908	0.47509	0.27970	0.00000	0.32399	1.65786	1.70559	0.57877	0.78401	0.91885	1.04581	1.21878	1.31496	1.85943	0.00000
0.00000	1.88138	1.59161	1.33261	1.14878	0.96112	0.81924	0.55595	0.70846	0.44017	0.22837	0.00000	0.25782	0.42314	1.04339	0.83205
1.91380	0.00000	1.70458	1.40371	1.19245	0.98050	0.87760	0.66978	0.68517	0.36720	0.00000	0.25821	0.45564	0.58588	1.08315	0.90448
1.38574	1.46809	0.00000	1.23972	0.98901	0.73814	0.64908	0.49986	0.39001	0.00000	0.11664	0.21657	0.35610	0.44993	0.81502	0.67994
0.84526	0.88784	0.95799	0.00000	0.74947	0.43673	0.42337	0.34860	0.00000	0.09883	0.15329	0.20321	0.27805	0.32931	0.53087	0.45017
2.41467	2.53343	2.68538	2.87750	0.00000	2.84109	1.50715	1.45887	2.57812	2.37874	2.24490	2.11787	1.94568	1.84927	1.30636	0.00000
2.35147	2.45507	2.61796	2.81054	2.97274	0.00000	1.98654	2.01232	2.88383	2.68242	2.54765	2.41569	2.20506	2.08521	0.00000	1.43348
0.97760	0.99182	1.00229	0.99643	0.97870	0.96034	0.00000	1.15058	0.90971	0.80947	0.70643	0.58619	0.28470	0.00000	1.07433	1.32902
0.62658	0.62174	0.61533	0.60173	0.58783	0.57072	1.10276	0.00000	0.53814	0.47533	0.40954	0.32532	0.00000	0.22555	0.78604	1.08354
0.23891	0.19040	0.11641	0.00000	0.32329	0.63400	0.67236	0.74729	0.00000	0.97620	0.92573	0.87682	0.80526	0.75682	0.57041	0.64767
0.23079	0.14516	0.00000	0.37228	0.62486	0.87455	0.98003	1.12683	1.21956	0.00000	1.49684	1.39808	1.26222	1.17144	0.82057	0.95464
0.13977	0.00000	0.34806	0.64931	0.86221	1.07331	1.19058	1.39715	1.36730	1.68309	0.00000	1.79341	1.59942	1.47191	0.98807	1.16581
0.00000	0.34556	0.63181	0.89284	1.07792	1.25699	1.41769	1.67926	1.51637	1.77692	1.99326	0.00000	1.96662	1.80333	1.19738	1.40754
1.57864	1.57778	1.58286	1.59520	1.60918	1.62340	1.09284	0.00000	1.65614	1.71294	1.77833	1.85927	0.00000	1.96201	1.41809	1.11190
1.80114	1.78903	1.77622	1.78138	1.79489	1.81435	0.00000	1.62442	1.85224	1.96279	2.04865	2.18350	2.48202	0.00000	1.71317	1.44715
0.81776	0.70549	0.54017	0.34548	0.18235	0.00000	1.18597	1.15370	0.26985	0.47564	0.61220	0.74299	0.94393	1.07526	0.00000	1.71880
0.72705	0.62900	0.47509	0.27962	0.00000	0.32384	1.65786	1.70551	0.57877	0.78408	0.91737	1.04550	1.21441	1.31371	1.85896	0.00000
0.00000	1.87450	1.59028	1.33168	1.14839	0.96417	0.81924	0.55580	0.70846	0.43892	0.22813	0.00000	0.25790	0.42290	1.04378	0.83221
1.91286	0.00000	1.70434	1.40371	1.19245	0.98026	0.87745	0.66978	0.68377	0.36579	0.00000	0.25805	0.45564	0.58595	1.08292	0.90456
1.38785	1.46824	0.00000	1.23996	0.98901	0.73658	0.65049	0.49986	0.38985	0.00000	0.11672	0.21657	0.35688	0.45001	0.81494	0.68002
0.84534	0.88807	0.95799	0.00000	0.74940	0.43743	0.42345	0.34884	0.00000	0.09883	0.15297	0.20274	0.27899	0.32954	0.53095	0.45173
2.41022	2.53413	2.68562	2.87844	0.00000	2.84000	1.50817	1.45957	2.57905	2.37756	2.24490	2.11693	1.94630	1.84958	1.30652	0.00000
2.35194	2.45577	2.61788	2.81101	2.97289	0.00000	1.98638	1.99302	2.88234	2.68195	2.54757	2.41702	2.21772	2.08701	0.00000	1.44754
0.97956	0.99151	1.00253	0.99651	0.98245	0.95878	0.00000	1.15003	0.90956	0.80955	0.70643	0.58611	0.28485	0.00000	1.07456	1.32910
0.62681	0.62189	0.61525	0.60166	0.58791	0.57080	1.10331	0.00000	0.53822	0.47548	0.40962	0.32540	0.00000	0.22547	0.78611	1.08362
0.23907	0.19071	0.11641	0.00000	0.32337	0.63330	0.67221	0.74721	0.00000	0.97628	0.92581	0.87698	0.80518	0.75682	0.56798	0.64713
0.23071	0.14524	0.00000	0.37228	0.62486	0.87455	0.98010	1.13073	1.21941	0.00000	1.49567	1.39801	1.26222	1.17113	0.82073	0.95471
0.13985	0.00000	0.34806	0.64814	0.86151	1.07323	1.19097	1.39715	1.36777	1.68340	0.00000	1.79458	1.60012	1.47246	0.98862	1.16636
0.00000	0.34587	0.63220	0.89307	1.07800	1.26160	1.41863	1.67997	1.51238	1.78247	1.99310	0.00000	1.96654	1.80333	1.19699	1.40738
1.57762	1.56567	1.58082	1.59559	1.60223	1.62317	1.09253	0.00000	1.65598	1.71325	1.77833	1.85927	0.00000	1.96091	1.40660	1.11167
1.80333	1.78911	1.77614	1.78161	1.79544	1.81396	0.00000	1.62801	1.86349	1.96419	2.06685	2.18397	2.48436	0.00000	1.71325	1.44684
0.81713	0.70564	0.54009	0.34431	0.18227	0.00000	1.18581	1.15370	0.26993	0.47564	0.61033	0.74291	0.94354	1.07511	0.00000	1.71864
0.73135	0.62908	0.47509	0.27970	0.00000	0.32415	1.65770	1.70551	0.57884	0.78401	0.91877	1.04581	1.21878	1.31496	1.85943	0.00000
0.00000	1.88122	1.59176	1.33230	1.14870	0.96292	0.81948	0.55494	0.70861	0.44017	0.22837	0.00000	0.25790	0.42298	1.04362	0.83221
1.91318	0.00000	1.70356	1.40355	1.19253	0.98050	0.87752	0.66978	0.68525	0.36712	0.00000	0.25805	0.45579	0.58580	1.08339	0.90448
1.38762	1.46840	0.00000	1.24003	0.98901	0.73838	0.64885	0.49931	0.38978	0.00000	0.11664	0.21657	0.35681	0.45009	0.81494	0.68002
0.84518	0.88752	0.95768	0.00000	0.74916	0.43736	0.42314	0.34868	0.00000	0.09883	0.15274	0.20297	0.27876	0.32946	0.53056	0.45181
2.40858	2.53382	2.68476	2.85305	0.00000	2.83820	1.50676	1.44637	2.57663	2.37803	2.24459	2.11654	1.94544	1.84942	1.30629	0.00000
2.35256	2.45522	2.61718	2.81109	2.97258	0.00000	1.98607	2.01216	2.88344	2.68218	2.54772	2.41647	2.21779	2.08638	0.00000	1.44762
0.97995	0.99159	1.00221	0.99651	0.98245	0.96182	0.00000	1.15066	0.90893	0.80924	0.70643	0.58619	0.28477	0.00000	1.07440	1.32910
0.62674	0.62197	0.61533	0.60166	0.58798	0.57072	1.10308	0.00000	0.53822	0.47658	0.40978	0.32548	0.00000	0.22555	0.78611	1.08362
0.23907	0.19055	0.11641	0.00000	0.32321	0.63385	0.67236	0.74713	0.00000	0.97620	0.92565	0.87698	0.80533	0.75674	0.57064	0.64783
0.23063	0.14524	0.00000	0.37228	0.62478	0.87463	0.98026	1.13073	1.22167	0.00000	1.49731	1.39855	1.26246	1.17159	0.82073	0.95432
0.13985	0.00000	0.34813	0.64939	0.86237	1.07339	1.19128	1.39723	1.36761	1.68333	0.00000	1.79442	1.59973	1.47223	0.98846	1.16597
0.00000	0.34579	0.63213	0.89323	1.07784	1.26160	1.41832	1.68028	1.51660	1.78333	1.99412	0.00000	1.96771	1.80372	1.19706	1.40746
1.57754	1.57793	1.58301	1.59512	1.60879	1.62325	1.09300	0.00000	1.65606	1.70364	1.77606	1.85169	0.00000	1.95927	1.41699	1.11261
1.80466	1.77442	1.77466	1.78099	1.79567	1.81435	0.00000	1.62731	1.86349	1.96396	2.06623	2.18545	2.48343	0.00000	1.71356	1.44035
0.81346	0.70541	0.54017	0.34517	0.18243	0.00000	1.18550	1.15378	0.26985	0.47564	0.61220	0.74072	0.94323	1.07503	0.00000	1.71872
0.73072	0.62900	0.47493	0.27962	0.00000	0.32391	1.65786	1.70512	0.57900	0.78393	0.91877	1.04573	1.21863	1.31488	1.85927	0.00000
0.00000	1.87099	1.58981	1.32824	1.14761	0.96417	0.81971	0.55353	0.70838	0.44009	0.22938	0.00000	0.25805	0.42306	1.04370	0.83213
1.91349	0.00000	1.70403	1.39941	1.19159	0.98034	0.87737	0.66689	0.68525	0.36720	0.00000	0.25813	0.45564	0.58595	1.08315	0.90471
1.38785	1.46832	0.00000	1.24003	0.98675	0.73838	0.65080	0.49978	0.38985	0.00000	0.11664	0.21665	0.35688	0.45001	0.81502	0.67994
0.84502	0.88815	0.95807	0.00000	0.74940	0.43759	0.42337	0.34767	0.00000	0.09875	0.15313	0.20321	0.27876	0.32946	0.53087	0.45173
2.40749	2.53405	2.67038	2.87726	0.00000	2.83930	1.50731	1.45895	2.57780	2.37694	2.24467	2.11709	1.94552	1.84888	1.30636	0.00000
2.35186	2.45444	2.61687	2.81023	2.97211	0.00000	1.97044	2.01185	2.88227	2.68382	2.54718	2.41686	2.21701	2.08607	0.00000	1.44637
0.98010	0.99135	0.99940	0.99612	0.98253	0.96167	0.00000	1.15073	0.90963	0.80924	0.70658	0.58603	0.28477	0.00000	1.07425	1.32902
0.62658	0.62181	0.61525	0.60166	0.58658	0.57212	1.10315	0.00000	0.53830	0.47642	0.40962	0.32532	0.00000	0.22555	0.78580	1.08347
0.23883	0.18993	0.11641	0.00000	0.32337	0.63400	0.67228	0.74729	0.00000	0.97635	0.92565	0.87690	0.80533	0.75666	0.57048	0.64783
0.23079	0.14508	0.00000	0.37228	0.62416	0.87315	0.97964	1.13089	1.22160	0.00000	1.49723	1.39855	1.25894	1.17066	0.82080	0.95456
0.13985	0.00000	0.34813	0.64924	0.86182	1.07206	1.18738	1.39676	1.36691	1.68325	0.00000	1.78778	1.59911	1.47184	0.98760	1.16722
0.00000	0.34587	0.63220	0.89299	1.07808	1.26136	1.41863	1.67981	1.51629	1.78309	1.99419	0.00000	1.96747	1.80356	1.19089	1.40644
1.57567	1.57903	1.56903	1.59121	1.60825	1.62286	1.09292	0.00000	1.65528	1.70466	1.77794	1.85919	0.00000	1.96154	1.41113	1.11183
1.80231	1.78880	1.77614	1.76849	1.79489	1.81419	0.00000	1.62817	1.86427	1.96388	2.06662	2.18420	2.48436	0.00000	1.71325	1.44699
0.81744	0.70572	0.54009	0.34532	0.18235	0.00000	1.18574	1.15386	0.26993	0.47556	0.61213	0.74291	0.94378	1.07526	0.00000	1.71208
0.73049	0.62931	0.47478	0.27970	0.00000	0.32391	1.65770	1.70544	0.57892	0.78393	0.91870	1.04581	1.21870	1.31480	1.85919	0.00000
0.00000	1.88138	1.59153	1.33230	1.14886	0.96424	0.81971	0.55595	0.70846	0.44017	0.22837	0.00000	0.25805	0.42275	1.04362	0.83174
1.91302	0.00000	1.70426	1.40355	1.18863	0.98003	0.87760	0.66939	0.68502	0.36712	0.00000	0.25805	0.45556	0.58595	1.08339	0.90440
1.38785	1.46824	0.00000	1.24003	0.98893	0.73830	0.65103	0.49986	0.38993	0.00000	0.11672	0.21649	0.35681	0.45001	0.81518	0.67744
0.84479	0.88776	0.95784	0.00000	0.74940	0.43743	0.42329	0.34876	0.00000	0.09891	0.15313	0.20321	0.27891	0.32946	0.53072	0.45189
2.40585	2.53397	2.68437	2.87828	0.00000	2.83906	1.50699	1.45902	2.57827	2.37764	2.24490	2.11724	1.94005	1.84857	1.30566	0.00000
2.35022	2.45530	2.61780	2.80914	2.95156	0.00000	1.98357	2.01169	2.88242	2.68203	2.54788	2.41647	2.21748	2.08592	0.00000	1.44707
0.97948	0.99159	1.00221	0.99635	0.98229	0.96159	0.00000	1.15058	0.90956	0.80932	0.70643	0.58603	0.28368	0.00000	1.07409	1.32902
0.62674	0.62213	0.61517	0.60150	0.58798	0.57072	1.10308	0.00000	0.53830	0.47642	0.40978	0.32540	0.00000	0.22563	0.78596	1.08354
0.23876	0.19055	0.11641	0.00000	0.32329	0.63392	0.67228	0.74729	0.00000	0.97620	0.92565	0.87682	0.80526	0.75666	0.57041	0.64775
0.23071	0.14508	0.00000	0.37228	0.62486	0.87463	0.97784	1.13081	1.21878	0.00000	1.49637	1.39793	1.26269	1.17136	0.82065	0.95471
0.13993	0.00000	0.34813	0.64939	0.86221	1.07323	1.19089	1.39269	1.36613	1.68364	0.00000	1.79380	1.59989	1.47199	0.98862	1.16698
0.00000	0.34579	0.63213	0.89307	1.07792	1.25730	1.41801	1.67919	1.51606	1.78317	1.99396	0.00000	1.95708	1.79974	1.19644	1.40738
1.56489	1.57559	1.58395	1.59520	1.60965	1.62301	1.09339	0.00000	1.65676	1.71262	1.77317	1.85857	0.00000	1.96130	1.41777	1.11222
1.80138	1.77708	1.77474	1.78106	1.79513	1.81396	0.00000	1.62676	1.86482	1.96505	2.06662	2.18451	2.47147	0.00000	1.69387	1.44457
0.81737	0.70541	0.54033	0.34540	0.18243	0.00000	1.18589	1.15394	0.27001	0.47556	0.61228	0.74307	0.94088	1.07519	0.00000	1.71637
0.73135	0.62916	0.47501	0.27962	0.00000	0.32399	1.65762	1.70551	0.57892	0.78393	0.91877	1.04143	1.21699	1.31464	1.85864	0.00000
0.00000	1.87489	1.59121	1.33222	1.14472	0.96362	0.81924	0.55603	0.70846	0.44009	0.22813	0.00000	0.25774	0.42306	1.04089	0.83174
1.91341	0.00000	1.70411	1.39980	1.19253	0.98010	0.87377	0.66916	0.68517	0.36712	0.00000	0.25798	0.45579	0.58595	1.08308	0.90057
1.38691	1.46777	0.00000	1.24003	0.98815	0.73822	0.65088	0.49954	0.38985	0.00000	0.11586	0.21602	0.35696	0.45009	0.81369	0.67978
0.84534	0.88823	0.95792	0.00000	0.74940	0.43751	0.42345	0.34751	0.00000	0.09867	0.15313	0.20313	0.27805	0.32954	0.53072	0.45204
2.40991	2.53343	2.68476	2.87797	0.00000	2.84078	1.49379	1.45980	2.57773	2.37874	2.24537	2.09818	1.93763	1.84903	1.29543	0.00000
2.35209	2.45389	2.61859	2.81054	2.97141	0.00000	1.98615	2.01271	2.88375	2.68304	2.54757	2.41725	2.21740	2.08654	0.00000	1.44723
0.97956	0.99214	1.00268	0.99643	0.98221	0.96174	0.00000	1.15066	0.90971	0.80955	0.70643	0.58525	0.28376	0.00000	1.07440	1.32886
0.62619	0.62213	0.61533	0.60173	0.58783	0.57087	1.10308	0.00000	0.53830	0.47642	0.40970	0.32540	0.00000	0.22563	0.78604	1.08370
0.23891	0.19055	0.11649	0.00000	0.32337	0.63385	0.67236	0.74736	0.00000	0.97628	0.92354	0.87659	0.80518	0.75479	0.56986	0.64783
0.23079	0.14516	0.00000	0.37243	0.62486	0.87455	0.98010	1.12698	1.22136	0.00000	1.49676	1.39808	1.26246	1.16886	0.81698	0.95260
0.13969	0.00000	0.34806	0.64939	0.86205	1.07315	1.19081	1.39723	1.36746	1.68340	0.00000	1.78770	1.59848	1.47184	0.98878	1.16644
0.00000	0.34595	0.63017	0.89041	1.07776	1.26144	1.41832	1.68020	1.51621	1.78302	1.99412	0.00000	1.96740	1.80372	1.19730	1.40738
1.57895	1.57793	1.58262	1.59543	1.60864	1.62348	1.09284	0.00000	1.65629	1.71231	1.77786	1.85935	0.00000	1.96169	1.40449	1.11136
1.80200	1.78794	1.77692	1.76536	1.79536	1.81302	0.00000	1.62614	1.86388	1.96443	2.06615	2.18490	2.48288	0.00000	1.71294	1.44730
0.81760	0.70588	0.54033	0.34532	0.18227	0.00000	1.18597	1.15370	0.26993	0.47572	0.61213	0.74291	0.94370	1.07550	0.00000	1.71887
0.72674	0.62908	0.47525	0.27962	0.00000	0.32399	1.65762	1.70505	0.57884	0.78416	0.91870	1.04581	1.21761	1.31449	1.85153	0.00000
0.00000	1.87013	1.59098	1.33199	1.14409	0.96393	0.81979	0.55587	0.70783	0.44017	0.22837	0.00000	0.25805	0.42314	1.04362	0.83205
1.91341	0.00000	1.70458	1.40387	1.19253	0.98042	0.87745	0.66978	0.68471	0.36571	0.00000	0.25782	0.45572	0.58588	1.08347	0.90432
1.38754	1.46793	0.00000	1.24035	0.98909	0.73830	0.65096	0.49994	0.39001	0.00000	0.11672	0.21665	0.35688	0.45009	0.81502	0.68002
0.84494	0.88807	0.95799	0.00000	0.74940	0.43751	0.42204	0.34845	0.00000	0.09867	0.15274	0.20321	0.27884	0.32962	0.53095	0.45181
2.41085	2.53437	2.68453	2.87852	0.00000	2.83984	1.50731	1.45910	2.57843	2.37788	2.24483	2.11709	1.94583	1.84903	1.30629	0.00000
2.35139	2.45428	2.61796	2.81008	2.97281	0.00000	1.98537	2.01068	2.87898	2.67023	2.52569	2.41546	2.21795	2.08131	0.00000	1.44605
0.97956	0.99182	1.00245	0.99667	0.98198	0.96174	0.00000	1.15081	0.90971	0.80940	0.70643	0.58431	0.28454	0.00000	1.07378	1.32918
0.62689	0.62189	0.61525	0.60173	0.58806	0.57064	1.10315	0.00000	0.53814	0.47642	0.40978	0.32532	0.00000	0.22547	0.78604	1.08136
0.23868	0.19047	0.11633	0.00000	0.32329	0.63338	0.67228	0.74721	0.00000	0.97643	0.92565	0.87690	0.80533	0.75674	0.57048	0.64541
0.23047	0.14461	0.00000	0.37220	0.62470	0.87455	0.98018	1.13066	1.21925	0.00000	1.49676	1.39832	1.26222	1.17128	0.81737	0.95417
0.13961	0.00000	0.34806	0.64955	0.86205	1.07347	1.19074	1.39699	1.36746	1.68356	0.00000	1.78856	1.59879	1.46668	0.98698	1.16652
0.00000	0.34579	0.63017	0.89213	1.07792	1.26128	1.41832	1.67997	1.51645	1.78333	1.99373	0.00000	1.96708	1.80349	1.19730	1.40738
1.56637	1.57754	1.58215	1.59504	1.60879	1.62348	1.09308	0.00000	1.65606	1.71255	1.77888	1.85958	0.00000	1.96193	1.41793	1.11245
1.80083	1.77294	1.77356	1.78161	1.79536	1.81403	0.00000	1.62731	1.86419	1.96427	2.06646	2.18529	2.48319	0.00000	1.71341	1.43613
0.81705	0.70588	0.54017	0.34532	0.18227	0.00000	1.18581	1.15378	0.26985	0.47572	0.61220	0.74291	0.94401	1.07308	0.00000	1.71864
0.72721	0.62916	0.47493	0.27970	0.00000	0.32399	1.65778	1.70544	0.57580	0.78385	0.91877	1.04581	1.21847	1.31480	1.85903	0.00000
0.00000	1.87544	1.59137	1.33199	1.14862	0.96409	0.81994	0.55595	0.70846	0.44025	0.22829	0.00000	0.25798	0.42306	1.04057	0.83151
1.91333	0.00000	1.70348	1.40332	1.19261	0.97690	0.87690	0.66971	0.68525	0.36712	0.00000	0.25805	0.45579	0.58588	1.08323	0.90448
1.38754	1.46840	0.00000	1.24003	0.98909	0.73838	0.65103	0.49994	0.39017	0.00000	0.11672	0.21657	0.35688	0.44892	0.81479	0.67986
0.84518	0.88807	0.95612	0.00000	0.74869	0.43728	0.42329	0.34860	0.00000	0.09875	0.15305	0.20321	0.27884	0.32946	0.53080	0.45181
2.40944	2.53483	2.68437	2.87797	0.00000	2.83945	1.50707	1.45895	2.57921	2.37780	2.24428	2.11685	1.93880	1.84732	1.29511	0.00000
2.35155	2.45202	2.61702	2.81062	2.94695	0.00000	1.98169	2.01029	2.88391	2.68117	2.54733	2.42577	2.21147	2.08623	0.00000	1.44691
0.98010	0.99206	1.00237	0.99659	0.98237	0.96167	0.00000	1.15097	0.90963	0.80721	0.70596	0.58619	0.28470	0.00000	1.07448	1.32910
0.62658	0.62205	0.61525	0.60173	0.58791	0.57072	1.10331	0.00000	0.53814	0.47533	0.40962	0.32532	0.00000	0.22547	0.78588	1.08362
0.23915	0.19055	0.11633	0.00000	0.32329	0.63392	0.67228	0.74729	0.00000	0.97542	0.92534	0.87698	0.80541	0.75674	0.57041	0.64783
0.23071	0.14508	0.00000	0.37235	0.62494	0.87463	0.98010	1.13081	1.22175	0.00000	1.49293	1.39605	1.26191	1.17144	0.82080	0.95464
0.14008	0.00000	0.34806	0.64939	0.85995	1.07159	1.18980	1.39691	1.36707	1.68356	0.00000	1.79435	1.60020	1.47207	0.98862	1.16644
0.00000	0.34587	0.63213	0.89299	1.07792	1.26136	1.41855	1.67989	1.51653	1.77864	1.99240	0.00000	1.96701	1.80341	1.19722	1.40535
1.56528	1.57809	1.58301	1.59512	1.60887	1.62340	1.08956	0.00000	1.65458	1.70356	1.77638	1.85966	0.00000	1.96162	1.41793	1.11237
1.80286	1.78880	1.77677	1.78052	1.79536	1.80825	0.00000	1.62567	1.85982	1.96271	2.06592	2.18357	2.48366	0.00000	1.71364	1.44707
0.81713	0.70588	0.54025	0.34524	0.18235	0.00000	1.18370	1.14948	0.26954	0.47587	0.61213	0.74307	0.94370	1.07550	0.00000	1.71887
0.73143	0.62908	0.47501	0.27970	0.00000	0.32399	1.65786	1.70575	0.57892	0.78393	0.91870	1.04589	1.21878	1.31504	1.85935	0.00000
0.00000	1.88154	1.59161	1.33222	1.14870	0.96089	0.81987	0.55353	0.70814	0.44009	0.22829	0.00000	0.25813	0.42306	1.04370	0.83205
1.91380	0.00000	1.70426	1.40371	1.19245	0.98042	0.87737	0.66971	0.68541	0.36704	0.00000	0.25805	0.45564	0.58572	1.08292	0.90424
1.38691	1.46793	0.00000	1.24003	0.98675	0.73674	0.65064	0.49970	0.38985	0.00000	0.11664	0.21657	0.35681	0.45009	0.81510	0.67838
0.84487	0.88784	0.95792	0.00000	0.74768	0.43720	0.42337	0.34868	0.00000	0.09883	0.15321	0.20313	0.27884	0.32970	0.53087	0.45189
2.41092	2.53327	2.68484	2.87734	0.00000	2.83945	1.50660	1.45918	2.57819	2.37764	2.24428	2.11756	1.94552	1.84958	1.30621	0.00000
2.32709	2.45241	2.61773	2.80976	2.97289	0.00000	1.98544	2.01240	2.88508	2.68296	2.54741	2.41632	2.20287	2.08670	0.00000	1.44785
0.97971	0.98995	0.99854	0.99573	0.98221	0.96151	0.00000	1.15073	0.90956	0.80822	0.70627	0.58588	0.28470	0.00000	1.07487	1.32527
0.62556	0.62189	0.61509	0.60189	0.58798	0.57080	1.10331	0.00000	0.53814	0.47642	0.40978	0.32540	0.00000	0.22555	0.78596	1.08362
0.23891	0.19040	0.11641	0.00000	0.32337	0.63400	0.67236	0.74721	0.00000	0.97635	0.92565	0.87573	0.80315	0.75650	0.57033	0.64767
0.23079	0.14516	0.00000	0.37235	0.62478	0.87455	0.98010	1.12753	1.22128	0.00000	1.49660	1.39848	1.26003	1.16753	0.81971	0.95424
0.13985	0.00000	0.34798	0.64947	0.86112	1.07331	1.19097	1.39168	1.36621	1.68278	0.00000	1.79458	1.59996	1.47246	0.98862	1.16652
0.00000	0.34446	0.63025	0.89237	1.07776	1.26121	1.41223	1.67840	1.51613	1.78294	1.99373	0.00000	1.96802	1.80349	1.19706	1.40738
1.57809	1.57895	1.57223	1.59520	1.60856	1.61247	1.08417	0.00000	1.65684	1.71356	1.77825	1.85896	0.00000	1.96232	1.41769	1.11206
1.80294	1.78903	1.77630	1.78153	1.79528	1.81427	0.00000	1.62754	1.86450	1.96365	2.06646	2.18443	2.48358	0.00000	1.71372	1.44668
