2.52054	2.59523	2.87789	0.00000	2.76914	2.56968	2.56398	2.56241	2.56226	2.56812	2.56452	2.54905	2.56108	2.55726	2.55483	2.55257	2.55546	2.55577	2.55194	2.53093	0.00000	2.25998	2.52749	2.53069	2.55437	2.55038	2.54952	2.55194	2.55718	2.55257	2.54569	2.54647
2.54054	2.52874	2.59288	2.87133	0.00000	2.75507	2.67132	2.62179	2.59413	2.58273	2.58046	2.56054	2.55804	2.55187	2.55304	2.55413	2.56108	2.55749	2.54046	0.00000	2.27225	2.41303	2.47710	2.51452	2.53335	2.54405	2.55288	2.56171	2.55444	2.55687	2.55523	2.55554
2.53335	2.53530	2.52319	2.57804	2.86156	0.00000	2.75562	2.58944	2.56179	2.56124	2.56069	2.56241	2.56616	2.55421	2.54624	2.54608	2.54741	2.52882	0.00000	2.24959	2.46077	2.55444	2.55116	2.55030	2.55038	2.55140	2.55866	2.55429	2.54929	2.55116	2.55413	2.56319
2.53390	2.54241	2.53624	2.52413	2.58054	2.85601	0.00000	2.58429	2.57648	2.56796	2.56413	2.56108	2.57288	2.57210	2.55679	2.54733	2.54616	0.00000	2.30952	2.42803	2.48772	2.51694	2.53397	2.54288	2.54843	2.55601	2.55382	2.54772	2.55663	2.55608	2.55937	2.55655
2.52772	2.54007	2.54468	2.53804	2.53827	2.55905	2.85711	0.00000	2.74515	2.63171	2.56093	2.55577	2.56171	2.56757	2.56499	2.54983	0.00000	2.29350	2.44335	2.54960	2.54718	2.54780	2.55233	2.55812	2.56569	2.56210	2.55562	2.55929	2.55773	2.55991	2.55890	2.55780
2.50983	2.52327	2.55757	2.55663	2.54710	2.52788	2.57569	2.86453	0.00000	2.75718	2.67328	2.56796	2.56257	2.56233	2.56921	2.56741	2.26053	2.38858	2.46632	2.50561	2.52624	2.53952	2.56233	2.56718	2.55366	2.54765	2.54796	2.55069	2.54968	2.54397	2.51491	0.00000
2.48304	2.53085	2.54976	2.55233	2.55218	2.54897	2.53304	2.58210	2.83750	0.00000	2.73640	2.65835	2.56241	2.55913	2.56038	2.56749	2.53515	2.53249	2.53733	2.55335	2.55171	2.56218	2.56546	2.55991	2.55468	2.55343	2.55694	2.55476	2.54819	2.53788	0.00000	2.24951
2.36608	2.45413	2.48749	2.51046	2.52952	2.55460	2.54499	2.53116	2.58530	2.86562	0.00000	2.75179	2.56187	2.55757	2.55585	2.56155	2.56077	2.55757	2.55788	2.55827	2.55827	2.56257	2.55624	2.55843	2.55819	2.55882	2.55726	2.55179	2.52507	0.00000	2.23975	2.42421
2.49952	2.53030	2.55765	2.54515	2.54483	2.54866	2.55030	2.54444	2.52468	2.57546	2.88453	0.00000	2.61320	2.56233	2.56148	2.55952	2.56179	2.55991	2.55812	2.55952	2.55905	2.55101	2.54944	2.54991	2.55773	2.55812	2.55429	2.53249	0.00000	2.24272	2.37155	2.45077
2.53085	2.54976	2.56273	2.55913	2.54421	2.54155	2.54421	2.54624	2.53304	2.53194	2.56460	2.91414	0.00000	2.78758	2.68851	2.56015	2.55976	2.56241	2.56413	2.56358	2.55874	2.55616	2.55718	2.55952	2.55804	2.55218	2.54101	0.00000	2.25631	2.38366	2.54358	2.54937
2.52983	2.54062	2.55187	2.56983	2.56812	2.55288	2.54702	2.54999	2.55265	2.54202	2.52210	2.58694	2.86555	0.00000	2.75593	2.56523	2.56319	2.56077	2.56257	2.56046	2.55343	2.55272	2.55366	2.55319	2.54937	2.52679	0.00000	2.22826	2.50874	2.56405	2.56069	2.55976
2.54718	2.55233	2.55483	2.55999	2.56694	2.56476	2.55132	2.54905	2.55898	2.55648	2.54546	2.54265	2.58507	2.85726	0.00000	2.74906	2.67210	2.58718	2.56140	2.55483	2.55226	2.55304	2.55366	2.54960	2.52413	0.00000	2.22412	2.38225	2.45616	2.53468	2.55608	2.55335
2.54483	2.54929	2.55093	2.55194	2.55835	2.56921	2.55843	2.55062	2.54765	2.55046	2.55069	2.54694	2.53210	2.57898	2.84890	0.00000	2.72804	2.58804	2.55929	2.55616	2.55523	2.55702	2.55538	2.54179	0.00000	2.26365	2.38139	2.49085	2.54788	2.55335	2.55405	2.55398
2.52444	2.54397	2.55648	2.55444	2.55093	2.55257	2.53233	0.00000	2.51429	2.52671	2.54116	2.55452	2.54640	2.52905	2.57218	2.82070	0.00000	2.72195	2.64921	2.56374	2.55937	2.55819	2.55874	2.55601	2.28319	2.39389	2.45311	2.49741	2.52116	2.53601	2.55898	2.55468
2.53405	2.54265	2.54593	2.54741	2.54405	2.52140	0.00000	2.20795	2.53937	2.55335	2.55624	2.55577	2.55710	2.54812	2.53835	2.57960	2.87180	0.00000	2.60702	2.58866	2.56921	2.55921	2.56093	2.57882	2.55054	2.53952	2.53147	2.53343	2.53687	2.54452	2.55124	2.55280
2.54507	2.55749	2.55499	2.55374	2.55155	0.00000	2.25373	2.55257	2.55554	2.55530	2.55429	2.55085	2.56671	2.56179	2.55835	2.55116	2.56968	2.84101	0.00000	2.73828	2.66257	2.61827	2.56038	2.56038	2.56093	2.56616	2.55655	2.55038	2.55069	2.55312	2.55507	2.55616
2.54476	2.55343	2.55382	2.52913	0.00000	2.24350	2.38124	2.46116	2.49608	2.51780	2.53194	2.54069	2.56312	2.56382	2.55249	2.54413	2.53280	2.58780	2.81109	0.00000	2.72453	2.65523	2.61413	2.56671	2.56030	2.56046	2.56530	2.55538	2.54960	2.55179	2.56163	2.56054
2.54382	2.54366	2.52194	0.00000	2.23201	2.36436	2.56046	2.55007	2.54812	2.54999	2.55265	2.55835	2.56608	2.55694	2.54968	2.54733	2.55577	2.53929	2.57687	2.84148	0.00000	2.70648	2.64234	2.56233	2.55788	2.55710	2.56054	2.56405	2.55265	2.54858	2.55015	2.55054
2.52905	2.51593	0.00000	2.28264	2.55202	2.55226	2.55702	2.55663	2.55585	2.55749	2.56343	2.56069	2.55671	2.54960	2.56171	2.55726	2.55796	2.55007	2.53827	2.56991	2.81844	0.00000	2.58132	2.57085	2.56233	2.55648	2.55585	2.55960	2.56155	2.55108	2.55022	2.55187
2.50225	0.00000	2.20584	2.54851	2.55030	2.55421	2.55390	2.55702	2.55585	2.55937	2.55757	2.54874	2.54640	2.54616	2.54991	2.55077	2.55874	2.55632	2.54960	2.53343	2.55241	2.81054	0.00000	2.56226	2.56116	2.55827	2.55749	2.55663	2.56124	2.56640	2.55741	2.54999
0.00000	2.38428	2.49132	2.56249	2.56015	2.55843	2.55944	2.56007	2.56546	2.56382	2.55601	2.54851	2.55819	2.55812	2.55452	2.54952	2.55593	2.55632	2.55562	2.54999	2.53132	2.56233	2.80797	0.00000	2.71078	2.55851	2.55679	2.55452	2.55398	2.55827	2.55983	2.54655
2.20631	2.54241	2.55507	2.56132	2.56077	2.56179	2.56148	2.56921	2.56515	2.55358	2.55108	2.55007	2.55507	2.54960	2.52101	0.00000	2.52718	2.53272	2.54054	2.54632	2.54249	2.56015	2.58405	2.86172	0.00000	2.75093	2.66781	2.61945	2.58991	2.57780	2.57655	2.57312
2.52163	2.55796	2.55640	2.55718	2.55655	2.55937	2.56483	2.56523	2.55022	2.55226	2.55679	2.55194	2.55022	2.52319	0.00000	2.23842	2.38561	2.48757	2.51124	2.52851	2.54772	2.55272	2.53796	2.57952	2.83101	0.00000	2.74023	2.66601	2.62077	2.57280	2.56523	2.56179
2.53710	2.54937	2.55265	2.55538	2.55812	2.56483	2.56616	2.55983	2.55296	2.55288	2.55241	2.54882	2.52546	0.00000	2.24006	2.36944	2.52913	2.54601	2.55374	2.54640	2.54897	2.55319	2.54671	2.53780	2.57179	2.83187	0.00000	2.74109	2.56124	2.55272	2.55366	2.55272
2.53343	2.54272	2.55171	2.55726	2.56819	2.56546	2.55405	2.55163	2.55585	2.55671	2.55569	2.54241	0.00000	2.26100	2.38233	2.45694	2.50124	2.53897	2.55319	2.55171	2.54913	2.55890	2.55585	2.55022	2.53194	2.57499	2.86476	0.00000	2.75078	2.66945	2.62179	2.56624
2.52780	2.55999	2.56108	2.56874	2.56624	2.55530	2.54772	2.54757	2.54694	2.54491	2.52726	0.00000	2.55851	2.55523	2.54437	2.54163	2.54147	2.54765	2.55304	2.56007	2.55382	2.55335	2.55835	2.55718	2.54515	2.52882	2.56093	2.83734	0.00000	2.74046	2.66195	2.61788
2.56952	2.56710	2.56733	2.56460	2.55327	2.55476	2.55257	2.55210	2.54499	2.51780	0.00000	2.15826	2.34452	2.43819	2.48874	2.54866	2.55882	2.55780	2.55687	2.55866	2.56233	2.55577	2.55015	2.55272	2.55179	2.54374	2.53569	2.57882	2.79711	0.00000	2.71164	2.65195
2.59663	2.56523	2.56358	2.55257	2.54679	2.55241	2.55819	2.55272	2.52194	0.00000	2.20397	2.52874	2.53062	2.54327	2.54890	2.55140	2.56077	2.55882	2.55827	2.55905	2.56194	2.56640	2.55921	2.55569	2.55491	2.55648	2.54710	2.53999	2.58015	2.84836	0.00000	2.75250
2.66148	2.61999	2.55585	2.55030	2.54890	2.55093	2.55312	2.53226	0.00000	2.25350	2.56288	2.55640	2.55890	2.55624	2.55687	2.55476	2.55898	2.55804	2.55679	2.55530	2.55429	2.56194	2.56554	2.55523	2.55155	2.55460	2.55890	2.54952	2.53015	2.59288	2.85609	0.00000
0.00000	2.63538	2.59702	2.58093	2.56093	2.55983	2.56038	2.55562	2.26709	2.40788	2.47741	2.50882	2.53124	2.54202	2.54983	2.55843	2.56093	2.55827	2.55569	2.55382	2.55007	2.54515	2.52288	0.00000	2.51655	2.53062	2.54030	2.55812	2.54726	2.53030	2.57780	2.80125
3.01719	0.00000	2.58921	2.57976	2.57069	2.56624	2.56733	2.58265	2.53491	2.52374	2.53952	2.54796	2.55116	2.54960	2.54858	2.54632	2.55382	2.55569	2.55655	2.55726	2.56030	2.53390	0.00000	2.23842	2.38944	2.46179	2.50210	2.52561	2.53608	2.53312	2.52054	2.55116
2.54483	2.84344	0.00000	2.72882	2.65499	2.61421	2.58835	2.58054	2.57679	2.56999	2.55624	2.54788	2.55655	2.55851	2.55398	2.55108	2.55382	2.55476	2.55319	2.55116	2.53772	0.00000	2.25717	2.37960	2.52241	2.53265	2.55398	2.55468	2.56015	2.56546	2.55476	2.55132
2.51522	2.57030	2.86305	0.00000	2.75445	2.56108	2.56085	2.56140	2.56218	2.56976	2.56624	2.55030	2.55132	2.55265	2.55726	2.55796	2.55804	2.55624	2.55124	2.53085	0.00000	2.26061	2.38139	2.45608	2.49546	2.52061	2.55069	2.56148	2.56210	2.55687	2.54819	2.54913
2.51890	2.50999	2.56983	2.85633	0.00000	2.64015	2.55913	2.55780	2.55515	2.55991	2.56679	2.55913	2.55210	2.54624	2.54843	2.55491	2.56030	2.55648	2.54257	0.00000	2.27561	2.39374	2.45382	2.55351	2.55062	2.55202	2.55624	2.56296	2.55608	2.55085	2.55562	2.55671
2.53530	2.53108	2.53616	2.56593	2.85000	0.00000	2.74515	2.66781	2.61796	2.56155	2.56366	2.56538	2.56327	2.55249	2.54655	2.54741	2.54851	2.54726	0.00000	2.26842	2.43421	2.49663	2.54858	2.55569	2.55983	2.55913	2.56179	2.55710	2.55296	2.55351	2.55827	2.55710
2.53046	2.54272	2.53937	2.52522	2.59171	2.86320	0.00000	2.65851	2.55819	2.55554	2.55569	2.55507	2.56687	2.56210	2.54960	2.54210	2.52647	0.00000	2.28217	2.41225	2.46710	2.50390	2.52468	2.53749	2.55710	2.55991	2.55593	2.55366	2.55147	2.55304	2.55882	2.55616
2.52655	2.54022	2.54476	2.54085	2.53655	2.59109	2.86523	0.00000	2.74453	2.66476	2.61741	2.58655	2.57952	2.57749	2.57194	2.55554	0.00000	2.52593	2.53905	2.53913	2.53999	2.55358	2.55921	2.56062	2.56554	2.56023	2.55382	2.55312	2.55499	2.55507	2.55476	2.55616
2.50179	2.51819	2.53124	2.54022	2.53772	2.52397	2.57523	2.87516	0.00000	2.77109	2.56148	2.56023	2.56374	2.56444	2.57093	2.56890	2.26280	2.41006	2.47452	2.50874	2.53632	2.55851	2.55905	2.56616	2.55452	2.54874	2.54983	2.55194	2.55069	2.54585	2.51608	0.00000
2.49788	2.54687	2.54296	2.54640	2.54741	2.53913	2.52397	2.57694	2.85289	0.00000	2.74718	2.56280	2.56140	2.55757	2.55804	2.56655	2.53124	2.53155	2.55132	2.54960	2.55171	2.55468	2.56069	2.55452	2.54913	2.55585	2.55468	2.55288	2.54991	2.52366	0.00000	2.23990
2.36733	2.45397	2.48757	2.51069	2.52788	2.55710	2.54780	2.53647	2.58101	2.86242	0.00000	2.74539	2.67484	2.62445	2.59452	2.56335	2.56187	2.56124	2.55983	2.55757	2.55882	2.56288	2.55898	2.55468	2.55374	2.55429	2.55499	2.55187	2.52147	0.00000	2.30358	2.41335
2.51030	2.53460	2.54022	2.53351	2.53679	2.54335	2.54733	2.54507	2.54874	2.59491	2.87508	0.00000	2.75398	2.67312	2.62234	2.59319	2.57960	2.57155	2.56616	2.56452	2.56093	2.55624	2.55030	2.54999	2.55272	2.55304	2.55155	2.53163	0.00000	2.25373	2.47624	2.55593
2.52788	2.54390	2.56710	2.56288	2.54851	2.55116	2.55194	2.55124	2.53944	2.52382	2.57101	2.85750	0.00000	2.75218	2.67093	2.62265	2.55913	2.55710	2.55585	2.56015	2.55405	2.55022	2.55718	2.55585	2.55312	2.55280	2.52507	0.00000	2.24225	2.37452	2.45358	2.49577
2.50538	2.55679	2.56155	2.56905	2.56507	2.55226	2.54655	2.54897	2.54827	2.53710	2.53749	2.58616	2.86234	0.00000	2.59015	2.57929	2.57351	2.56757	2.56780	2.56226	2.55257	2.55858	2.55796	2.55773	2.55280	2.53562	0.00000	2.22420	2.35772	2.54522	2.54413	2.54397
2.53624	2.54421	2.55062	2.55937	2.56874	2.56101	2.54944	2.54421	2.54726	2.55085	2.54132	2.53882	2.55929	2.84148	0.00000	2.74320	2.66367	2.56069	2.55937	2.55241	2.55140	2.55366	2.55515	2.55249	2.52679	0.00000	2.22717	2.36295	2.45132	2.55398	2.55601	2.55640
2.55655	2.55655	2.55624	2.55890	2.56085	2.56952	2.56780	2.55382	2.54897	2.55358	2.55608	2.55030	2.53710	2.57898	2.85312	0.00000	2.73523	2.65757	2.60866	2.58327	2.56913	2.55413	2.55632	2.53710	0.00000	2.25905	2.37819	2.44077	2.48890	2.51765	2.53257	2.54085
2.51968	2.55858	2.55866	2.55632	2.55608	2.55601	2.53366	0.00000	2.51601	2.53046	2.53944	2.54624	2.54327	2.52702	2.58546	2.84625	0.00000	2.74406	2.56648	2.56460	2.56140	2.56054	2.56116	2.55733	2.28366	2.39319	2.52452	2.55280	2.54741	2.54780	2.54827	2.54655
2.52679	2.53772	2.54421	2.54608	2.56093	2.53093	0.00000	2.21959	2.38460	2.45975	2.52101	2.53374	2.54569	2.54280	2.53218	2.56148	2.84867	0.00000	2.73742	2.66171	2.61687	2.59265	2.58163	2.58999	2.55226	2.55147	2.56085	2.55765	2.55577	2.55562	2.55593	2.55546
2.53905	2.54374	2.54749	2.54663	2.53226	0.00000	2.27233	2.39780	2.45514	2.49593	2.51897	2.52999	2.54694	2.55608	2.55312	2.54796	2.58874	2.81961	0.00000	2.71625	2.64843	2.60937	2.58609	2.57609	2.56702	2.56429	2.55608	2.54999	2.55343	2.55804	2.55655	2.55335
2.54116	2.55507	2.55062	2.52749	0.00000	2.24100	2.37733	2.44585	2.54749	2.54804	2.55835	2.55437	2.56640	2.56671	2.55413	2.54593	2.53374	2.57562	2.84594	0.00000	2.60999	2.56616	2.56444	2.56358	2.55952	2.56148	2.56632	2.55562	2.55062	2.55163	2.55265	2.55687
2.54335	2.55366	2.52640	0.00000	2.24115	2.37139	2.44147	2.49241	2.51765	2.55718	2.55890	2.55976	2.55991	2.55155	2.54358	2.54304	2.54077	2.53241	2.55546	2.83211	0.00000	2.61093	2.56390	2.56194	2.55765	2.55874	2.56296	2.56616	2.54968	2.54655	2.55030	2.55608
2.53585	2.51577	0.00000	2.21623	2.51241	2.54882	2.54413	2.54569	2.55069	2.55491	2.56210	2.56054	2.55898	2.55108	2.55108	2.55608	2.56030	2.55218	2.53272	2.55491	2.82015	0.00000	2.72617	2.65327	2.60984	2.56241	2.56101	2.56444	2.56577	2.55312	2.54694	2.54733
2.49624	0.00000	2.25014	2.41108	2.53390	2.55944	2.55827	2.55327	2.55796	2.56366	2.56218	2.54937	2.55218	2.55085	2.55304	2.55437	2.55999	2.55960	2.55382	2.53819	2.58538	2.83656	0.00000	2.74289	2.66718	2.61913	2.59187	2.57765	2.57280	2.57265	2.55632	2.56093
0.00000	2.21123	2.36389	2.44889	2.49702	2.52265	2.53718	2.54608	2.55773	2.55991	2.55366	2.54585	2.55241	2.55226	2.55226	2.55312	2.55569	2.55593	2.55608	2.55007	2.53366	2.57226	2.83570	0.00000	2.73414	2.61945	2.56202	2.55952	2.55812	2.56015	2.56249	2.55038
2.50272	2.53452	2.53483	2.53913	2.55460	2.55546	2.55812	2.56530	2.56108	2.55366	2.54890	2.55280	2.55554	2.54960	2.52882	0.00000	2.53124	2.53452	2.54233	2.54726	2.54007	2.52640	2.58351	2.82390	0.00000	2.71304	2.64718	2.60702	2.58288	2.57296	2.57374	2.57843
2.52710	2.53960	2.55530	2.55593	2.55554	2.55741	2.56327	2.56718	2.55069	2.54624	2.54772	2.55991	2.55468	2.52788	0.00000	2.24303	2.39256	2.46108	2.49436	2.55523	2.55413	2.54788	2.53210	2.57366	2.80140	0.00000	2.70843	2.64804	2.60984	2.56101	2.55968	2.55812
2.53132	2.54358	2.55929	2.55905	2.55991	2.56624	2.56468	2.55327	2.54733	2.54827	2.54991	2.55491	2.53062	0.00000	2.24584	2.42139	2.47179	2.50999	2.55710	2.55296	2.55616	2.55757	2.55726	2.54288	2.57898	2.83742	0.00000	2.74406	2.66452	2.61976	2.59218	2.57655
2.54522	2.55851	2.55960	2.56351	2.56874	2.56937	2.55702	2.54991	2.54999	2.55022	2.54991	2.53858	0.00000	2.29428	2.41444	2.54843	2.54827	2.55601	2.56288	2.55702	2.55398	2.55335	2.55304	2.54827	2.53038	2.57179	2.86148	0.00000	2.75296	2.67562	2.57640	2.55898
2.52733	2.53999	2.55038	2.55952	2.56030	2.55382	2.54710	2.54812	2.54843	2.55093	2.52686	0.00000	2.28928	2.41999	2.48491	2.51460	2.53476	2.54405	2.55132	2.56499	2.55733	2.55218	2.55898	2.55796	2.54726	2.53194	2.58077	2.88086	0.00000	2.76929	2.57530	2.56507
2.53530	2.55905	2.56648	2.56437	2.55093	2.54546	2.55788	2.55476	2.54585	2.51796	0.00000	2.15896	2.31795	2.41139	2.54733	2.54812	2.55218	2.55726	2.55671	2.55968	2.56366	2.55640	2.54960	2.55218	2.55358	2.54757	2.54312	2.58905	2.85664	0.00000	2.75054	2.67242
2.60952	2.59374	2.55999	2.55116	2.54733	2.55546	2.55554	2.55124	2.52093	0.00000	2.24772	2.37233	2.44194	2.49413	2.52038	2.53429	2.56116	2.55921	2.55702	2.55858	2.56023	2.56351	2.55452	2.55210	2.55288	2.55358	2.55140	2.53788	2.58038	2.81578	0.00000	2.66562
2.61499	2.59109	2.56866	2.55530	2.55249	2.55866	2.55405	2.54054	0.00000	2.24131	2.37991	2.44257	2.48554	2.51108	2.52741	2.53991	2.55937	2.55976	2.56023	2.55952	2.55929	2.56187	2.56538	2.55515	2.55593	2.55608	2.55640	2.54827	2.52686	2.57046	2.84922	0.00000
0.00000	2.57312	2.55773	2.55921	2.55944	2.55898	2.56015	2.55562	2.26553	2.53983	2.53780	2.53280	2.54046	2.55663	2.55523	2.55968	2.55749	2.55624	2.55538	2.56023	2.55593	2.54976	2.52804	0.00000	2.54046	2.54601	2.54960	2.55147	2.54312	2.53812	2.56226	2.84148
3.02618	0.00000	2.58898	2.57882	2.57124	2.56593	2.56468	2.58460	2.56155	2.54913	2.54351	2.54077	2.55554	2.55702	2.55515	2.54929	2.55296	2.55468	2.55413	2.55288	2.54804	2.52374	0.00000	2.22865	2.38006	2.55780	2.55499	2.55491	2.55288	2.54413	2.52577	2.56140
2.55960	2.87609	0.00000	2.76109	2.60202	2.55733	2.55608	2.56280	2.56866	2.56429	2.55218	2.54319	2.55155	2.55780	2.55749	2.55648	2.55929	2.55960	2.55687	2.55265	2.53991	0.00000	2.25967	2.38139	2.46054	2.50304	2.52624	2.54499	2.56101	2.56640	2.55265	2.55655
2.51952	2.57726	2.87609	0.00000	2.75718	2.67210	2.62171	2.55999	2.56093	2.56507	2.56202	2.54593	2.54687	2.54905	2.55054	2.55280	2.55507	2.55483	2.55007	2.53468	0.00000	2.28420	2.55108	2.54202	2.54608	2.54788	2.55022	2.55765	2.56265	2.55827	2.55054	2.55515
2.53624	2.52296	2.58124	2.87094	0.00000	2.76484	2.67679	2.61241	2.58726	2.57890	2.57155	2.55827	2.55241	2.54593	2.54804	2.54999	2.55429	2.55132	2.53124	0.00000	2.26115	2.40796	2.55898	2.55679	2.55437	2.55382	2.55523	2.56015	2.55405	2.54944	2.54968	2.55108
2.56187	2.54858	2.53351	2.58405	2.85656	0.00000	2.71406	2.65257	2.59765	2.57437	2.57030	2.56710	2.56569	2.55405	2.54460	2.54554	2.54976	2.52952	0.00000	2.25201	2.37210	2.45608	2.54296	2.56155	2.55882	2.55866	2.56366	2.55632	2.55140	2.55147	2.55327	2.55437
2.53507	2.54991	2.54882	2.53147	2.57202	2.85351	0.00000	2.68585	2.56640	2.56296	2.55843	2.55640	2.56757	2.56726	2.55296	2.54452	2.52804	0.00000	2.33819	2.43803	2.54937	2.55210	2.55421	2.55569	2.55655	2.56226	2.55835	2.55022	2.55069	2.55882	2.55952	2.55210
2.52444	2.53929	2.54421	2.53905	2.52304	2.57593	2.86922	0.00000	2.63312	2.58437	2.56062	2.55601	2.56296	2.56991	2.56765	2.55374	0.00000	2.26037	2.54085	2.55171	2.55265	2.55890	2.55827	2.55648	2.56280	2.55827	2.55288	2.55046	2.55085	2.55280	2.55249	2.55179
2.49843	2.51538	2.55382	2.55319	2.54116	2.54022	2.56882	2.87523	0.00000	2.75976	2.63679	2.59773	2.58218	2.57491	2.56937	2.56733	2.28123	2.43335	2.48835	2.51788	2.53483	2.54538	2.55351	2.56687	2.55601	2.55155	2.55804	2.55780	2.55319	2.54757	2.51827	0.00000
2.48343	2.50624	2.52069	2.55491	2.55499	2.55101	2.53015	2.58366	2.85734	0.00000	2.75836	2.67453	2.56468	2.55944	2.55866	2.56523	2.53421	2.53483	2.53905	2.55523	2.55288	2.55437	2.55858	2.55648	2.54991	2.55132	2.55163	2.55171	2.54569	2.51968	0.00000	2.30241
2.44132	2.49327	2.55062	2.54780	2.54983	2.55327	2.54538	2.53390	2.58843	2.86633	0.00000	2.74851	2.67429	2.62429	2.55991	2.56030	2.56046	2.55812	2.55999	2.55952	2.55983	2.56437	2.55835	2.55429	2.55358	2.55507	2.55390	2.55007	2.52147	0.00000	2.29952	2.42678
2.45319	2.50976	2.55937	2.54733	2.54429	2.54772	2.54858	2.54460	2.52460	2.58757	2.88664	0.00000	2.76187	2.56257	2.55523	2.55460	2.55905	2.55866	2.55773	2.55843	2.56288	2.55757	2.55241	2.55382	2.55398	2.55405	2.55272	2.53124	0.00000	2.24381	2.52194	2.53241
2.52976	2.54780	2.56351	2.56101	2.54804	2.54405	2.54749	2.55218	2.54679	2.52515	2.59241	2.88891	0.00000	2.76929	2.68070	2.62484	2.59343	2.55890	2.55835	2.56241	2.55608	2.55390	2.55608	2.55523	2.55702	2.55218	2.52546	0.00000	2.24240	2.39397	2.46444	2.50335
2.50585	2.54882	2.55718	2.56843	2.56483	2.55179	2.54562	2.54991	2.55179	2.54413	2.53022	2.59444	2.86711	0.00000	2.59093	2.58249	2.57390	2.56765	2.56679	2.56132	2.55468	2.55398	2.55538	2.56062	2.55351	2.52718	0.00000	2.21365	2.34756	2.42936	2.47843	2.50772
2.52194	2.53585	2.54780	2.56413	2.57101	2.56812	2.55382	2.54726	2.54897	2.54999	2.54374	2.53991	2.55827	2.83844	0.00000	2.58655	2.57913	2.57523	2.56562	2.55523	2.55280	2.55351	2.55366	2.55319	2.52655	0.00000	2.24795	2.54187	2.53405	2.54241	2.54546	2.54655
2.54554	2.55866	2.55952	2.56046	2.56460	2.57335	2.57171	2.55687	2.55452	2.55343	2.55265	2.55702	2.53187	2.55210	2.84297	0.00000	2.72554	2.65671	2.60905	2.56241	2.56007	2.55843	2.55648	2.53741	0.00000	2.25850	2.40921	2.47444	2.50710	2.52804	2.55640	2.55358
2.52858	2.55062	2.55874	2.55640	2.55733	2.55272	2.53522	0.00000	2.53226	2.55640	2.55523	2.55460	2.54874	2.52561	2.57499	2.84437	0.00000	2.60195	2.57999	2.57062	2.56452	2.55952	2.55968	2.56023	2.28756	2.39413	2.54858	2.54647	2.54562	2.54968	2.55179	2.55015
2.55366	2.55538	2.55929	2.55569	2.54882	2.52210	0.00000	2.21303	2.38553	2.46139	2.50225	2.52382	2.55858	2.55194	2.53460	2.55921	2.85906	0.00000	2.74851	2.66999	2.62218	2.58179	2.57468	2.58124	2.54530	2.54929	2.55476	2.55343	2.55249	2.55398	2.55929	2.55765
2.54624	2.55140	2.55249	2.55046	2.52585	0.00000	2.29147	2.40475	2.54624	2.54444	2.54507	2.54733	2.55983	2.56515	2.56062	2.55257	2.57429	2.79789	0.00000	2.71023	2.64609	2.60859	2.58640	2.57671	2.56866	2.56952	2.55937	2.55147	2.55366	2.55757	2.55577	2.55272
2.53866	2.54335	2.54351	2.52288	0.00000	2.23373	2.37366	2.52796	2.54030	2.55632	2.55491	2.55687	2.56718	2.56694	2.55390	2.54663	2.53476	2.57530	2.84586	0.00000	2.74429	2.66913	2.60913	2.56749	2.55851	2.56132	2.56663	2.55616	2.55124	2.55312	2.55515	2.55483
2.54069	2.54132	2.52835	0.00000	2.30655	2.41514	2.47413	2.50858	2.52757	2.54069	2.54858	2.55523	2.56398	2.55601	2.55147	2.54843	2.54476	2.53272	2.57515	2.84125	0.00000	2.74046	2.66351	2.61757	2.58882	2.56460	2.56288	2.56452	2.55257	2.55351	2.55460	2.55921
2.53312	2.51468	0.00000	2.21568	2.36225	2.43952	2.48452	2.52780	2.55155	2.56202	2.56624	2.56257	2.55757	2.55132	2.55069	2.55233	2.55663	2.54921	2.53515	2.58429	2.78492	0.00000	2.70312	2.64554	2.60655	2.58452	2.57273	2.56991	2.56866	2.55593	2.54897	2.55687
2.50077	0.00000	2.20201	2.54140	2.53687	2.53874	2.54499	2.55015	2.56101	2.56530	2.56343	2.55147	2.55038	2.55327	2.55655	2.55608	2.55913	2.56140	2.55358	2.53726	2.57124	2.83195	0.00000	2.73929	2.66827	2.62241	2.59640	2.57429	2.56796	2.57327	2.56429	2.55429
0.00000	2.18568	2.37038	2.45288	2.49585	2.52093	2.53671	2.54804	2.55976	2.56202	2.55679	2.54968	2.55468	2.55655	2.55429	2.54882	2.55569	2.55702	2.55804	2.54897	2.53319	2.58499	2.85000	0.00000	2.60132	2.58671	2.57398	2.55976	2.55687	2.55796	2.55960	2.54491
2.20529	2.34733	2.53749	2.54194	2.54437	2.55804	2.55937	2.56546	2.56335	2.55390	2.54897	2.54749	2.55265	2.55304	2.52382	0.00000	2.52851	2.55444	2.55429	2.55429	2.54616	2.53155	2.55398	2.84945	0.00000	2.59749	2.58288	2.56069	2.55843	2.56054	2.56780	2.57538
2.50413	2.52726	2.53921	2.55632	2.55702	2.56116	2.56562	2.56710	2.55335	2.55327	2.55116	2.54866	2.54827	2.52257	0.00000	2.23842	2.39092	2.45913	2.49366	2.52866	2.54444	2.55296	2.52936	2.55194	2.81875	0.00000	2.72718	2.65632	2.61390	2.58827	2.57460	2.57046
